pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
2.8.4,69,1:09:00,60,31.358624743091934,33.10450228449372,33.09590561360989,31.74953901743541,30.148964194222724,34.52001306553794,30.914722919487126,30.839038811263926,31.404966466265776,30.914722919487158,30.83903881126399,31.404966466265797,30.66494494867639,30.232939654803786,30.228493273139783,30.66494494867636,30.23293965480378,30.228493273139797,36.778932111666236,36.406956534860825,36.538412859185776,36.61793952040208,36.830083560843086,35.51605998291687,35.058550497047506,32.972049162654535,35.51605998291687,35.05855049704754,32.97204916265455,35.80336223804562,35.3886513447939,31.404767847670612,35.8033622380456,35.38865134479385,31.40476784767063,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013423947762719761,280.011345974688,115.93348857850037,12.170403196695881,12.633425113852965,3.3200109678470704,14.200551302240557,16.202211766263755,24.924121184897107,9.789351857752083,6.222832685918773,5.6867469384632505,9.789351857752104,6.222832685918786,5.6867469384632585,18.993555748932465,9.98444665373304,5.803934964578239,18.993555748932383,9.984446653733054,5.803934964578236
2.8.4,70,1:10:00,60,31.23948475418933,33.040888988424214,33.066568568731064,31.619767081478223,30.003620241538215,34.48055257502027,30.827138035783975,30.700559368359258,31.133034621804576,30.827138035783975,30.700559368359308,31.133034621804576,30.551087312394532,30.113254371099963,30.01408129650391,30.55108731239451,30.113254371099963,30.01408129650394,36.77519611593386,36.41179196818944,36.53435536428576,36.616398192651324,36.83082762963604,35.48658997205892,35.007032179420754,32.713672019143615,35.48658997205893,35.0070321794208,32.71367201914363,35.77682582290503,35.35692633979004,31.175174457295217,35.77682582290501,35.35692633979,31.17517445729524,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013390458470933665,280.7523499124187,117.5244873601445,12.337422208160802,12.564236341073478,3.3102417652622647,14.029735287105918,15.95080770467262,24.84936009210828,9.698629097673352,6.136531502593293,5.557458096193566,9.698629097673377,6.1365315025933285,5.557458096193578,18.76739816443667,9.854411326479392,5.683427194144589,18.767398164436617,9.854411326479385,5.683427194144597
2.8.4,71,1:11:00,60,31.13268402002743,32.9856024322814,33.04442583089804,31.504007115658094,29.87660989360994,34.44502102808613,30.753710403621824,30.578899915095302,30.861759099584546,30.753710403621785,30.578899915095345,30.86175909958456,30.452375563152923,30.009394385413664,29.80747341928037,30.45237556315292,30.009394385413646,29.807473419280395,36.77172047882446,36.416607632042655,36.53061964085756,36.6150669557394,36.83166647821637,35.45777315136582,34.95456751629974,32.44979154587865,35.457773151365835,34.954567516299754,32.44979154587865,35.75004386740569,35.32477102037473,30.95309931949428,35.75004386740566,35.32477102037471,30.953099319494303,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013363487636287166,281.4730355193716,119.01702608878301,12.494105133318488,12.503959926542299,3.302912838461097,13.877503149153522,15.731385095944761,24.782061070622447,9.623059742247449,6.06045604384741,5.428697001058791,9.623059742247449,6.060456043847439,5.428697001058791,18.57249504726177,9.742290852430976,5.567574119357749,18.572495047261732,9.742290852430976,5.567574119357765
2.8.4,72,1:12:00,60,31.036476599597655,32.937714176477435,33.02759646932754,31.400701157804097,29.765574525508107,34.413030653538264,30.691772813836298,30.47274825881151,30.591198076385815,30.69177281383624,30.472748258811496,30.591198076385837,30.36630154153088,29.91869806201338,29.608219434059055,30.366301541530905,29.918698062013387,29.60821943405907,36.76849187223825,36.42131005315795,36.52717639219972,36.61391974875021,36.83257245095476,35.429716470350286,34.90146117846694,32.1808597898534,35.42971647035029,34.901461178466946,32.180859789853415,35.72314014312829,35.292319895694106,30.73839055107054,35.72314014312826,35.292319895694085,30.738390551070573,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013341874767817574,282.1715844103266,120.42107299814487,12.641498412029652,12.451589570115747,3.297381917209382,13.741778823903408,15.53979327130028,24.721475216869223,9.559732901132469,5.993667325917205,5.3004556155709475,9.559732901132433,5.993667325917229,5.300455615570953,18.40360251431661,9.64504000985639,5.456034243531205,18.403602514316606,9.645040009856373,5.456034243531216
2.8.4,73,1:13:00,60,30.949764845156057,32.89636134527426,33.014635534697724,31.30844507090617,29.66844194193356,34.38422384278319,30.638685432856093,30.380989026711568,30.329301645774926,30.638685432856057,30.380989026711596,30.329301645774958,30.290785071286788,29.838964539284582,29.415959297330385,30.290785071286813,29.83896453928458,29.415959297330414,36.765346311189674,36.42562698134409,36.523909402834654,36.61283864360305,36.83348670205338,35.40250236311883,34.8480980594228,31.91390192326668,35.40250236311884,34.8480980594228,31.913901923266696,35.696210581360994,35.25968203048557,30.530856365974067,35.696210581360965,35.259682030485536,30.53085636597409,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013324695061934191,282.88481612492063,121.74534433080541,12.780517053303367,12.406239352319838,3.2931786206732454,13.620712414597953,15.372415529018152,24.66693758609335,9.506334930175834,5.935427416116377,5.172757541760383,9.506334930175786,5.935427416116369,5.172757541760392,18.256395852391883,9.560148895641877,5.348553324633835,18.25639585239192,9.56014889564188,5.348553324633844
2.8.4,74,1:14:00,60,30.871562097035724,32.86077101165837,33.004441890784555,31.225996118671418,29.583410257780457,34.35827609548487,30.592130947980564,30.300968842382645,30.083923387580544,30.592130947980532,30.30096884238267,30.083923387580576,30.224116971940695,29.768386883181744,29.230391703221375,30.224116971940717,29.76838688318174,29.23039170322139,36.762077802792845,36.42927901681045,36.52067572108916,36.61167689211821,36.834331962634835,35.37617213321135,34.794854196450615,31.657932038634982,35.37617213321136,34.794854196450636,31.657932038634982,35.669327695300034,35.22694488055022,30.33029022777853,35.6693276953,35.22694488055017,30.330290227778555,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013311411384328946,283.6149578378436,122.99450055892072,12.91165030167045,12.367087189349864,3.289941750557538,13.51264007133195,15.22608373064632,24.617835492118534,9.460581050235428,5.885110292765575,5.049342297588103,9.460581050235396,5.885110292765589,5.049342297588116,18.12729333264034,9.48554476740408,5.244927031976773,18.127293332640377,9.485544767404077,5.244927031976787
2.8.4,75,1:15:00,60,30.800633048894333,32.830291681780565,32.99624982981108,31.15227175543478,29.50892674875912,34.334904602455914,30.55086013557456,30.23009348578772,29.853077895058426,30.55086013557458,30.230093485787737,29.853077895058455,30.16489831416212,29.705482114026676,29.0512528640448,30.164898314162134,29.705482114026683,29.05125286404482,36.75866938051534,36.43229030361686,36.517439330298956,36.61040134622233,36.83506833677639,35.35072074802733,34.7419361953059,31.41401536358632,35.35072074802735,34.74193619530593,31.41401536358632,35.64255150208948,35.19417985751692,30.136483664813888,35.64255150208945,35.19417985751688,30.136483664813916,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013301682376864396,284.321850390624,124.17690844108073,13.035776478198768,12.333397530757374,3.2873961372327285,13.41609157019791,15.098049657410012,24.573613366249155,9.42046829894025,5.841250310743099,4.933881769159591,9.420468298940225,5.841250310743112,4.933881769159603,18.013355311168848,9.419527631330538,5.144983744254653,18.01335531116888,9.419527631330535,5.144983744254663
2.8.4,76,1:16:00,60,30.73595628923844,32.80434049832369,32.989511677798426,31.08630453891436,29.443633596561174,34.31385515387102,30.51390445840179,30.166374382611252,29.635202220821224,30.51390445840183,30.16637438261123,29.635202220821235,30.111963086413773,29.64901623414976,28.878299157044587,30.11196308641378,29.649016234149776,28.8782991570446,36.7551630884941,36.43475072777722,36.514197787498574,36.60901543808753,36.83567801636579,35.32613396689442,34.68948589818883,31.18202260242088,35.32613396689443,34.689485898188885,31.18202260242087,35.61593261170857,35.161446081143275,29.949226244759988,35.61593261170854,35.16144608114322,29.949226244760013,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013295035076191848,285.0105192390704,125.30432279289155,13.154129573577144,12.304550823538356,3.2853504674280845,13.32978783368187,14.985949812724403,24.533787243345948,9.384916454668932,5.802418154977456,4.82540876483139,9.38491645466895,5.802418154977465,4.825408764831401,17.91217794668486,9.360703474888291,5.048572941934046,17.91217794668488,9.360703474888298,5.04857294193406
2.8.4,77,1:17:00,60,30.676690014670008,32.78239717620001,32.983835859878035,31.027231838916354,29.386345674807423,34.29489977345087,30.480504931027692,30.108303074075547,29.42915133196714,30.480504931027735,30.108303074075536,29.429151331967166,30.06433967237609,29.59796350037675,28.711302395294332,30.06433967237607,29.597963500376743,28.711302395294354,36.75160512040467,36.43674528527599,36.51095669926729,36.60753105120678,36.8361533559131,35.30239197401946,34.637607702530985,30.961543957222716,35.30239197401948,34.63760770253104,30.96154395722271,35.58951315585196,35.12879267735487,29.768308335628287,35.589513155851925,35.128792677354824,29.76830833562832,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01329093953851598,285.6816709712238,126.38229444450477,13.267292299857548,12.279993269672469,3.2836679234488253,13.25258731511824,14.887721241225503,24.49792233268896,9.353088426279609,5.767519210394404,4.723161670080792,9.35308842627964,5.7675192103943935,4.723161670080796,17.82175935003258,9.307913242438431,4.955555744829601,17.821759350032593,9.307913242438445,4.955555744829608
2.8.4,78,1:18:00,60,30.62213454845331,32.76399617934714,32.97894205415416,30.974286048735795,29.336030114715523,34.27783397063392,30.450064634326147,30.054735321821703,29.23403144466309,30.450064634326175,30.05473532182174,29.2340314446631,30.021218133163572,29.5514714316478,28.55004676380466,30.021218133163547,29.551471431647798,28.55004676380469,36.74803308374466,36.43834367930413,36.50772321394195,36.60596133278425,36.83649201677012,35.279471003839255,34.5863796320356,30.75208062942154,35.279471003839284,34.58637963203567,30.75208062942154,35.56332768826528,35.096260443434076,29.59352316199711,35.563327688265254,35.09626044343404,29.59352316199714,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013288921345052038,286.3349140908208,127.4141561131325,13.37561451722886,12.259230896884503,3.282250694021462,13.18347333299349,14.801566253545765,24.46562889713318,9.324328513214354,5.735723715989318,4.626580233130573,9.324328513214391,5.735723715989314,4.626580233130584,17.740432596699865,9.260194124180476,4.865802281976662,17.74043259669984,9.260194124180469,4.865802281976672
2.8.4,79,1:19:00,60,30.571703876624376,32.74871992497543,32.974629127542414,30.926785035042087,29.29178760065467,34.26247413727129,30.422111903122943,30.00480153416457,29.04910396740996,30.42211190312299,30.00480153416458,29.04910396740996,29.981922839156507,29.508831308789013,28.394326790465144,29.981922839156468,29.508831308789013,28.39432679046518,36.744475275823724,36.43960229245048,36.50450442800967,36.60431896335842,36.83669496571556,35.25734472171911,34.53585994511003,30.553107974655184,35.25734472171914,34.535859945110104,30.55310797465518,35.53740420460181,35.063883186052465,29.42466804110281,35.53740420460179,35.063883186052436,29.42466804110284,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013288583537759364,286.96980455022106,128.40249528248506,13.479367853159603,12.241822007404668,3.2810287632915425,13.12154212475438,14.725920285115095,24.436557498865362,9.298121204454384,5.706402596083569,4.535225845762695,9.298121204454405,5.70640259608359,4.535225845762703,17.666809001285333,9.21674639291198,4.779189973122678,17.666809001285287,9.216746392911976,4.779189973122697
2.8.4,80,1:20:00,60,30.52490394438251,32.73619347271289,32.97075239202621,30.884123165136206,29.25283559984996,34.24865522021324,30.396271962131955,29.957839094955265,28.87373161499844,30.396271962132026,29.95783909495525,28.873731614998437,29.945889746327417,29.469453610377332,28.24394598852342,29.94588974632739,29.469453610377332,28.243945988523425,36.74095234714008,36.440567398499255,36.501306949288264,36.60261572186824,36.83676544990902,35.23598532819664,34.48609180115726,30.364102802034797,35.23598532819668,34.48609180115733,30.364102802034786,35.51176514766589,35.0316888484749,29.26154510910322,35.51176514766588,35.03168884847487,29.261545109103242,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013289600341891649,287.58608739081046,129.3496026657695,13.57879278090457,12.227370633013635,3.279951897414917,13.065991284799997,14.659422705394535,24.410394505955452,9.2740592748406,5.679077966881919,4.448735589417288,9.274059274840639,5.679077966881924,4.448735589417288,17.599730774463154,9.1769055068967,4.69560237770973,17.59973077446309,9.1769055068967,4.695602377709751
2.8.4,81,1:21:00,60,30.481314090831233,32.72607993215274,32.9671808802768,30.84576327508666,29.218492613252565,34.23622853832147,30.372233594896645,29.91334123791757,28.70734746944559,30.372233594896702,29.913341237917567,28.70734746944559,29.912647485201727,29.432847625106298,28.09871591771943,29.91264748520171,29.43284762510632,28.098715917719414,36.737477299711855,36.441148487460794,36.49814084645473,36.60085111862597,36.83668458160176,35.2152913739705,34.43710650142012,30.184556054701396,35.21529137397055,34.43710650142019,30.1845560547014,35.48642825362297,34.99970045151663,29.103961730432083,35.48642825362295,34.999700451516595,29.103961730432097,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013290673439841989,288.183720330073,130.2283777133484,13.671044353589618,12.215521421237153,3.2789839616307437,13.016108961965907,14.600890800720785,24.386858080667636,9.251819225353579,5.653385799629638,4.366796394249723,9.251819225353639,5.653385799629632,4.3667963942497225,17.53823178571877,9.14011892006338,4.614928412875313,17.53823178571873,9.14011892006338,4.614928412875316
2.8.4,82,1:22:00,60,30.440569330923797,32.71807582719193,32.96372597887451,30.811229580496494,29.188162657476905,34.22505952687507,30.34970229745451,29.870918018207995,28.5494364939826,30.34970229745456,29.87091801820796,28.549436493982622,29.88180147503753,29.398604479725925,27.958455491777727,29.88180147503751,29.398604479725925,27.958455491777716,36.734051729186284,36.44092222640776,36.495025303464494,36.59899168491992,36.8363675079484,35.19495353227542,34.38892536065006,30.013978029893025,35.19495353227548,34.388925360650134,30.013978029893032,35.461407120502784,34.96793683691283,28.951730687647668,35.46140712050276,34.96793683691279,28.95173068764768,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013288609716779157,288.76297704451224,130.9565983526022,13.747491106849125,12.205955221469598,3.2780922506524783,12.971264224067195,14.549295494393737,24.36569442326092,9.231132498079184,5.629047745688606,4.289130137704441,9.23113249807923,5.629047745688604,4.289130137704441,17.481504960301486,9.105926861996585,4.537061802565281,17.481504960301457,9.105926861996604,4.5370618025652725
2.8.4,83,1:23:00,60,30.40235894731826,32.711909725133715,32.960302360052516,30.780099183015327,29.161327934768856,34.21502646447976,30.328447591804885,29.830268170301323,28.39952450519802,30.32844759180494,29.830268170301295,28.399524505198034,29.853020939557418,29.366383077913063,27.822990468008502,29.853020939557393,29.366383077913078,27.822990468008513,36.73067430732068,36.44016428543841,36.4919540745794,36.59705232017829,36.83583565134348,35.17498124850972,34.34156239120286,29.85190158147199,35.17498124850978,34.341562391202935,29.851901581471996,35.436711975460966,34.936413358902676,28.804670339171,35.43671197546094,34.936413358902655,28.80467033917102,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013287597600563111,289.3248122846269,131.66000455575525,13.821332903627566,12.198384646184959,3.2772296697889955,12.930898577201088,14.503737569256186,24.34667389986017,9.211745102540823,5.60584965048799,4.215484684444783,9.211745102540863,5.605849650487969,4.2154846844447915,17.428874930192936,9.073946357222106,4.461900663929979,17.428874930192897,9.073946357222106,4.461900663929974
2.8.4,84,1:24:00,60,30.3664170198067,32.70734046485809,32.95687934235518,30.751996485615287,29.137538718538515,34.20601935431111,30.308288174441827,29.791157921308216,28.25717132352675,30.30828817444187,29.7911579213082,28.257171323526766,29.826028338028067,29.335898634535603,27.692153085750462,29.826028338028024,29.335898634535617,27.69215308575046,36.72734417496114,36.43905112863182,36.48892275039076,36.595046383059625,36.83510898805149,35.1553802806866,34.29502619209788,29.697883188644358,35.15538028068665,34.29502619209796,29.697883188644358,35.41235035147566,34.90514248890198,28.662604688416334,35.41235035147564,34.90514248890197,28.66260468841635,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01328748650882062,289.8702822226764,132.34038052474614,13.892757044913154,12.192552732519028,3.2763749143674974,12.894515885729987,14.463436306015353,24.329588849712717,9.193458288274151,5.5836260685406796,4.1456284848372125,9.193458288274199,5.583626068540662,4.145628484837218,17.37977570218481,9.043857998513722,4.389347195611689,17.37977570218476,9.04385799851374,4.389347195611695
2.8.4,85,1:25:00,60,30.332514862155815,32.704154653371965,32.95345351912668,30.726588102818216,29.116404498893093,34.1979388283872,30.289080595555667,29.75340487094713,28.121966181360353,30.289080595555657,29.753404870947165,28.121966181360367,29.800590563886907,29.306913194321723,27.565781765518512,29.800590563886896,29.306913194321748,27.565781765518516,36.72406133396988,36.43769762693317,36.485928563249686,36.59298605587225,36.83420628265543,35.13615370181783,34.24932122974122,29.55150274140869,35.13615370181789,34.2493212297413,29.5515027414087,35.388327608686666,34.874134319831924,28.525363368766634,35.38832760868664,34.87413431983192,28.525363368766644,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013288148660647184,290.40031806214245,132.9992782034382,13.96192644983121,12.188231234082092,3.2755203241100697,12.861675725913498,14.427714022771767,24.314251659915733,9.176115721057949,5.562248612911626,4.0793471730952096,9.176115721057986,5.562248612911616,4.079347173095219,17.333732494618545,9.015395169532374,4.319307449374552,17.333732494618467,9.015395169532384,4.31930744937455
2.8.4,86,1:26:00,60,30.300454898854397,32.70216389535112,32.95003366824965,30.70357824622655,29.09758623197321,34.19069511275764,30.270710570618956,29.716865746607944,27.993524417286995,30.270710570618938,29.71686574660795,27.993524417287006,29.776511587215563,29.279227754834203,27.44372083871676,29.77651158721556,29.279227754834245,27.443720838716754,36.720826284513834,36.43617971558995,36.482969943070145,36.590882348964165,36.83314512634395,35.11730254721283,34.20444874936594,29.412362722603707,35.11730254721288,34.204448749366016,29.412362722603728,35.36464733249739,34.84339697704235,28.39278157115164,35.36464733249737,34.84339697704235,28.392781571151644,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013289473437581415,290.91570508877874,133.63800892470786,14.02897877877674,12.185218228533667,3.2746650485238358,12.83198734342171,14.39598257380912,24.30049288316627,9.15959371144651,5.541617095966332,4.016441253520748,9.159593711446501,5.541617095966352,4.016441253520757,17.290346624262323,8.988335139053202,4.251691137335716,17.290346624262305,8.988335139053223,4.251691137335717
2.8.4,87,1:27:00,60,30.270065674712406,32.70120208685169,32.946632724127966,30.68270456348644,29.080789568280853,34.184207077121556,30.253086334617485,29.68142711704943,27.87148494545055,30.253086334617485,29.681427117049456,27.871484945450582,29.7536263104158,29.25267571489025,27.32582029672419,29.753626310415807,29.252675714890284,27.32582029672419,36.717639660133614,36.43454841140389,36.48004612844457,36.58874509029345,36.83194193740108,35.098826276910934,34.16040745355804,29.280087147462236,35.098826276910984,34.16040745355812,29.280087147462254,35.34131164659185,34.81293695156403,28.26469993585335,35.34131164659183,34.81293695156404,28.26469993585335,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013291364931163396,291.41711629374873,134.2576954314486,14.094031894447284,12.183335478828006,3.273811279032386,12.805104186463398,14.367731556589032,24.28815946238015,9.143793717934708,5.521652803086345,3.9567244128246974,9.143793717934692,5.521652803086348,3.956724412824702,17.24928288174594,8.962491666797685,4.186411458310551,17.249282881745938,8.962491666797725,4.186411458310545
2.8.4,88,1:28:00,60,30.2411977657484,32.701122926258385,32.9432637540932,30.66373440249119,29.065758948216324,34.178401374205045,30.23613356293514,29.64699835379458,27.755508219844206,30.236133562935176,29.646998353794626,27.755508219844224,29.731795445695596,29.227117427315818,27.211935555332055,29.731795445695592,29.22711742731585,27.211935555332055,36.714501999700715,36.43283861001273,36.477156878182114,36.58658295902471,36.830611970356514,35.080723123411175,34.11719402137089,29.154320430532323,35.080723123411225,34.11719402137096,29.154320430532337,35.31832146612886,34.78275937160046,28.140964423302147,35.31832146612886,34.78275937160047,28.14096442330215,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013293740257582391,291.905147017034,134.85932241030085,14.157189166745562,12.182425859983367,3.2729622445576085,12.780718984735826,14.34251802706828,24.27711310164099,9.128636614191636,5.502293393711767,3.9000222146256363,9.128636614191636,5.5022933937117795,3.9000222146256496,17.21025899533434,8.937708856861214,4.123384937007463,17.21025899533435,8.93770885686125,4.123384937007463
2.8.4,89,1:29:00,60,30.21372041132049,32.70179768544815,32.93993815285145,30.646461468683675,29.05227246245815,34.173211665521464,30.219791487275362,29.613506294652762,27.645274532716993,30.219791487275373,29.613506294652822,27.645274532717007,29.710901249374153,29.20243567271046,27.101927232845302,29.71090124937415,29.202435672710507,27.101927232845306,36.711413635827434,36.43107465653405,36.47430226793035,36.5844035552337,36.82916934138133,35.06299035928249,34.07480351157933,29.034726257073483,35.06299035928254,34.0748035115794,29.0347262570735,35.29567670619275,34.75286822525843,28.021426173258703,35.29567670619275,34.75286822525843,28.021426173258707,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013296528033452323,292.3803396383919,135.44377333637212,14.218543340644619,12.182350995001418,3.272121206980104,12.758559337882268,14.319957546067014,24.26722879207262,9.11405830871219,5.483489037931942,3.8461710416563086,9.114058308712218,5.483489037931968,3.8461710416563157,17.173036851619337,8.91385604965114,4.06253127368727,17.17303685161933,8.91385604965117,4.06253127368727
2.8.4,90,1:30:00,60,30.187518726391993,32.70311323278245,32.936665021790716,30.630702841820927,29.040137384017545,34.16857792691396,30.20400992133241,29.580891194401946,27.540482550721197,30.204009921332393,29.58089119440201,27.54048255072122,29.690843971720767,29.17853190026329,26.995660940784948,29.690843971720767,29.17853190026334,26.99566094078495,36.70837465797286,36.42927389904168,36.47148254962328,36.58221348959565,36.827627067313195,35.045624505388815,34.03322967893937,28.920986493203415,35.04562450538887,34.033229678939435,28.920986493203444,35.273376454932404,34.7232665444186,27.90594135809217,35.27337645493241,34.72326654441859,27.90594135809218,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01329966693021507,292.8431991556015,136.0118550901207,14.278179120405744,12.182989139680608,3.2712910104097515,12.73838377322565,14.29971639586352,24.258393486487794,9.100006395733374,5.465199488253493,3.795017207897077,9.100006395733383,5.465199488253524,3.7950172078970827,17.137415188073625,8.890823579246392,4.003773203177411,17.137415188073618,8.890823579246439,4.003773203177413
2.8.4,91,1:31:00,60,30.16249138295155,32.70497028161694,32.933451145247325,30.616296318837744,29.02918628810417,34.16444582641549,30.188746978764186,29.54910364852132,27.440848028616045,30.1887469787642,29.549103648521385,27.440848028616063,29.67153890278685,29.15532310635711,26.893007086226312,29.671538902786843,29.155323106357162,26.89300708622633,36.70538491762798,36.42744897268585,36.468698055630085,36.58001848066105,36.82599711418085,35.02862149394991,33.99246522408328,28.81280014912093,35.02862149394997,33.99246522408335,28.81280014912095,35.251419117919895,34.69395655722636,27.794371033570574,35.2514191179199,34.69395655722634,27.794371033570588,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013303104330814403,293.2942024267121,136.5643139500282,14.336174848448628,12.184233307692946,3.2704739262828753,12.719978231358263,14.281504821748644,24.250504911251,9.086437591000882,5.447391858248385,3.7464161935510503,9.086437591000868,5.4473918582484195,3.746416193551059,17.103223513814147,8.868519251021914,3.9470363624867644,17.103223513814147,8.868519251021958,3.9470363624867657
2.8.4,92,1:32:00,60,30.138548672951586,32.70728183542234,32.930301237112936,30.60309805082414,29.019273685044965,34.160766167047015,30.173967318219066,29.518102252732234,27.346102661358284,30.173967318219056,29.518102252732277,27.34610266135829,29.652913913945426,29.132739242819632,26.793840684803918,29.65291391394542,29.13273924281966,26.79384068480394,36.70244405447069,36.42560928093765,36.46594913442458,36.57782345186749,36.824290451683744,35.011976796875324,33.95250199237378,28.70988240021814,35.0119767968754,33.95250199237384,28.709882400218156,35.2298025386841,34.66493981495814,27.686580989244714,35.229802538684105,34.664939814958124,27.68658098924473,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013306795114438788,293.7338034222582,137.1018459700212,14.39260359474672,12.185989610505597,3.269671647492253,12.703152938932813,14.265071168566143,24.243470502382447,9.073315764646306,5.430038935376592,3.7002319730806605,9.073315764646317,5.4300389353766265,3.700231973080668,17.070317052715883,8.846865417812273,3.8922491663378462,17.070317052715872,8.846865417812323,3.892249166337855
