CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
70,1:10:00,60,31.102198200473254,33.06135033473381,33.15114074510979,31.67427729762644,30.048858974031535,34.54205415787147,30.816149160392825,30.361403205525356,29.750915246439696,30.81614916039281,30.361403205525356,29.750915246439668,30.577763393114488,30.06855996967896,29.035038664252706,30.577763393114495,30.068559969679026,29.03503866425272,36.885266287525454,36.51558747004165,36.6433201351686,36.72437052622218,36.94411253124489,35.50662385627581,34.77439158147865,31.30400977937414,35.50662385627581,34.77439158147864,31.304009779374102,35.82427339311122,35.30654374042693,30.11809524519038,35.824273393111234,35.30654374042689,30.118095245190382,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013100802339281566,275.34427526058954,112.44233332532552,11.803910584644179,12.590831427789606,3.3321262746773606,14.093818483287766,16.01900931099495,24.955549450083645,9.682663997534556,5.925691338536351,4.8806712876882345,9.682663997534517,5.92569133853635,4.880671287688226,18.81437148525908,9.811064387770019,5.134981460160627,18.814371485259045,9.811064387770077,5.134981460160637
71,1:11:00,60,31.003677270353492,32.998541024360165,33.12579680795652,31.558326936844185,29.92181875184485,34.50556611778412,30.74850878547276,30.279940665172763,29.542777670812093,30.748508785472723,30.27994066517275,29.54277767081206,30.47854218234526,29.966202015566164,28.864352807803883,30.478542182345265,29.966202015566232,28.86435280780389,36.87737806237622,36.51522730394605,36.636340572071326,36.719469236863105,36.943693970000915,35.479393387977,34.724020116587475,31.082554158692503,35.479393387977,34.72402011658747,31.08255415869248,35.79784439601128,35.27541884579,29.933890815102632,35.79784439601129,35.27541884578995,29.93389081510264,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01307764546551515,276.1288246039344,113.83546115839093,11.950157606456731,12.523345792919654,3.324043528995348,13.941437456275025,15.799660957666566,24.8869570391813,9.613580918127312,5.8743733671587695,4.777448929782237,9.6135809181273,5.8743733671587695,4.777448929782222,18.6181502543922,9.700435518365067,5.039849994735934,18.618150254392212,9.700435518365124,5.039849994735944
72,1:12:00,60,30.915619560082785,32.94335941131705,33.10561631650684,31.454731806395287,29.810631829645843,34.47242627593389,30.69063743028134,30.207946426791047,29.345440038749377,30.690637430281324,30.20794642679106,29.34544003874935,30.39216508811687,29.876957532113966,28.69944462362959,30.392165088116872,29.876957532114,28.699444623629585,36.86948650469253,36.51466834846879,36.62936295614135,36.714485714384196,36.94299932653277,35.45282361620729,34.673868188015454,30.871653752854943,35.45282361620729,34.673868188015454,30.871653752854918,35.771205526318944,35.24397060133079,29.755548288391452,35.77120552631895,35.24397060133074,29.755548288391456,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013061559283194482,276.926347123157,115.19084725868973,12.09244259701547,12.463844350008108,3.317710274489523,13.8054585438541,15.607973365737582,24.824719443831974,9.555247771341453,5.829727595320946,4.679825934945867,9.555247771341415,5.82972759532094,4.679825934945854,18.448365185859377,9.60460834367206,4.948057941616754,18.44836518585938,9.60460834367212,4.948057941616757
73,1:13:00,60,30.83648340170872,32.89509949714124,33.089259393349195,31.362101411163195,29.713239129112274,34.44230814137647,30.640496259083303,30.143396616764605,29.158185700027662,30.640496259083324,30.14339661676462,29.15818570002763,30.316523479464742,29.798640491690723,28.540072065181306,30.31652347946472,29.798640491690765,28.5400720651813,36.86164023133165,36.51388912237726,36.62240777842246,36.70944583411337,36.94202897272977,35.42695814184562,34.624077317139154,30.6708867981279,35.426958141845645,34.62407731713917,30.67088679812788,35.744460358870406,35.21230714017413,29.58296091409391,35.74446035887042,35.21230714017409,29.582960914093917,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013051247865673663,277.7306484705661,116.50941457175844,12.230862444798833,12.41158481227428,3.3126679206108838,13.684025481296771,15.44032309975082,24.768203647408587,9.50535625263214,5.7902868899800115,4.587374654757035,9.505356252632126,5.790286889980019,4.587374654757022,18.300622384079794,9.521090590792394,4.859431478067458,18.3006223840798,9.521090590792424,4.859431478067457
74,1:14:00,60,30.764992838946338,32.85311145579604,33.07574514458108,31.279200692003588,29.62784806861403,34.414921599758664,30.596519708904705,30.08474962364958,28.980398089296695,30.596519708904705,30.084749623649564,28.980398089296667,30.249870650467592,29.72944213803869,28.38603039010594,30.249870650467564,29.729442138038713,28.386030390105926,36.85387839061651,36.51288454778349,36.615493903571306,36.70437287768216,36.94078934538291,35.40181943217803,34.57475545276607,30.47981212260286,35.401819432178044,34.5747554527661,30.479812122602848,35.7176938936546,35.18051767060974,29.41599676275749,35.71769389365461,35.180517670609674,29.41599676275749,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013045649269903564,278.53653609774364,117.79164474708192,12.365467712146499,12.365892623838917,3.308581321137485,13.575490083112465,15.293561174167042,24.716849880218685,9.462141514495823,5.754937152389275,4.499742125387188,9.462141514495839,5.754937152389283,4.499742125387173,18.1712905080028,9.44782402892666,4.773834228221297,18.171290508002762,9.447824028926702,4.77383422822129
75,1:15:00,60,30.700086353962778,32.816794336316036,33.06435470896153,31.204933869690215,29.5528993156124,34.39000810559996,30.557501198919372,30.030828410899442,28.81152990490719,30.557501198919354,30.030828410899364,28.811529904907147,30.190758493952334,29.667864989337172,28.237135971077738,30.19075849395228,29.667864989337165,28.23713597107773,36.84623220955284,36.511660964897644,36.60863848403523,36.69928763902337,36.939291434134404,35.377414895261595,34.525984829380526,30.29798646105375,35.37741489526161,34.52598482938055,30.297986461053735,35.69097585577108,35.14867584385507,29.25451037337138,35.69097585577109,35.14867584385502,29.254510373371378,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013043889780857059,279.33967755730134,119.0378050181496,12.496286452551505,12.326147833545816,3.3052051941715748,13.47839081169404,15.164952795773853,24.670161032152414,9.424249362185343,5.722830367121677,4.416624659646507,9.424249362185343,5.7228303671216665,4.416624659646495,18.057365065125722,9.38310745625883,4.691150435545046,18.05736506512568,9.383107456258855,4.69115043554504
76,1:16:00,60,30.640876652948005,32.78559172698073,33.054560796622695,31.138329537603216,29.48703724975347,34.36733667452766,30.522507075086047,29.980731952589995,28.6510847565048,30.522507075086008,29.980731952589906,28.651084756504776,30.137985502483073,29.612668566409017,28.093217895255183,30.137985502483048,29.612668566409024,28.09321789525519,36.83872627269656,36.51023225956187,36.60185693045862,36.694208567998494,36.9375495440231,35.35374135416105,34.477827914776114,30.124974051614995,35.35374135416106,34.47782791477615,30.124974051614966,35.66436338868252,35.11684250228787,29.098349485096463,35.66436338868254,35.11684250228782,29.098349485096456,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013045248280676144,280.1364816049747,120.24808729444055,12.623338812183572,12.291777904062895,3.3023598212391896,13.39143281935792,15.05212398472876,24.627694326298126,9.390636726074106,5.693319434224376,4.337752997487452,9.390636726074087,5.693319434224332,4.337752997487434,17.95635767575898,9.325533701045547,4.611276183636033,17.956357675758888,9.32553370104554,4.611276183636029
77,1:17:00,60,30.58661880417038,32.75898883816983,33.04597634290161,31.07852707281635,29.429083883325625,34.346700462548675,30.490811677804633,29.933768484524645,28.49860590812771,30.49081167780459,29.933768484524602,28.498605908127697,30.090553997010396,29.562824710277027,27.954113634037036,30.09055399701039,29.562824710277045,27.95411363403703,36.83137958254205,36.508616928879015,36.59516292153915,36.68915192850041,36.93558028615846,35.330788330272966,34.43033192224509,29.960351857461536,35.330788330272966,34.43033192224513,29.96035185746151,35.63790325737372,35.085067927149154,28.947359027108234,35.637903257373736,35.085067927149105,28.947359027108227,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013049128175151513,280.923997062591,121.42269229669144,12.74664586219587,12.26225337758093,3.2999133998367833,13.313469681259887,14.95301462116863,24.589054383609636,9.360496859205472,5.665909217806854,4.262883408350419,9.360496859205444,5.665909217806806,4.2628834083504055,17.866205463060062,9.273937981029631,4.534114829726589,17.86620546306002,9.273937981029638,4.534114829726593
78,1:18:00,60,30.53668478844985,32.736510255030865,33.03831701003367,31.024764347236708,29.378015931609614,34.327913820474215,30.46184825247636,29.889405129545214,28.353669108567832,30.46184825247635,29.889405129545114,28.3536691085678,30.04763489636743,29.51748075898407,27.819666830809144,30.04763489636742,29.51748075898409,27.819666830809144,36.82420644533883,36.50683591351288,36.5885684425749,36.68413195918647,36.93340175915315,35.30854044162613,34.38353224199755,29.803712287267018,35.30854044162613,34.38353224199758,29.803712287266997,35.611633654120276,35.053393680236205,28.801383546851763,35.611633654120304,35.053393680236155,28.80138354685175,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013055035054935885,281.69982590930204,122.56187858931682,12.866234746023963,12.237084925769238,3.2977691910461373,13.24348685147168,14.865837325986853,24.553887309553183,9.333202978183445,5.6402197066653175,4.191792184469847,9.33320297818341,5.640219706665293,4.191792184469838,17.785196742025686,9.227355501113175,4.459574638658324,17.785196742025676,9.227355501113191,4.459574638658321
79,1:19:00,60,30.490535181815307,32.71771633474316,33.03125227979917,30.976367670454877,29.33294070870793,34.310809163516325,30.435119360506945,29.847228783880034,28.215877443178854,30.435119360506942,29.847228783879967,28.215877443178822,30.008538396893414,29.47592909311603,27.689726161275555,30.008538396893385,29.47592909311603,27.689726161275548,36.817209329418425,36.50432094169199,36.58210261509209,36.67910988155189,36.93092504140398,35.286647504350555,34.33745402768276,29.654663393095,35.28664750435056,34.33745402768279,29.654663393094985,35.585585421093036,35.02185403907797,28.660268668850605,35.585585421093064,35.02185403907793,28.6602686688506,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013057870482789703,282.46204797664745,123.53321059391673,12.968202712991777,12.215821067414664,3.2958561375724207,13.180586781679471,14.789041554922742,24.521875607415815,9.308265705208317,5.615958245029042,4.12427209263021,9.308265705208306,5.615958245028993,4.124272092630196,17.711909961720973,9.184986587615441,4.387567561764053,17.711909961720956,9.184986587615462,4.387567561764053
80,1:20:00,60,30.447712345217735,32.7022028493962,33.02457515879576,30.932739906129104,29.293082814155145,34.29523497669547,30.41023201695176,29.806917771760435,28.084857932296863,30.410232016951753,29.806917771760407,28.084857932296817,29.972689898825436,29.43758192655062,27.564144753073233,29.9726898988254,29.437581926550646,27.56414475307323,36.81038612387231,36.50126069286207,36.575766417734336,36.67409527509619,36.92816882223069,35.2650800799494,34.29211474474906,29.512829886769087,35.265080079949385,34.292114744749064,29.51282988676907,35.559783324634246,34.99047723199396,28.523862100849712,35.55978332463426,34.99047723199392,28.523862100849698,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013061685435407387,283.20974806054613,124.46165970295407,13.065668942492376,12.198044632344994,3.2940916637601494,13.123976761321527,14.721276286271426,24.49273279024734,9.285255751763758,5.592897996161904,4.060129804845583,9.285255751763751,5.59289799616187,4.06012980484557,17.64516300253861,9.146167907890188,4.318008596021961,17.645163002538567,9.146167907890188,4.318008596021958
81,1:21:00,60,30.407827543799826,32.68960057631615,33.01817266165442,30.893351803635845,29.25776940520564,34.281054232829156,30.386881154128012,29.768220596949607,27.960259262797173,30.38688115412801,29.76822059694959,27.96025926279714,29.939610396848572,29.40195068728385,27.442779937352427,29.93961039684854,29.401950687283886,27.44277993735243,36.80373476164345,36.497864283620146,36.56955764588574,36.66910344725454,36.925166726914064,35.24385454825774,34.24752618877757,29.3778536860158,35.243854548257715,34.24752618877757,29.37785368601578,35.53424720314414,34.959286494195744,28.39201431893341,35.53424720314417,34.9592864941957,28.392014318933395,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013066890498139024,283.9424883434177,125.36751194324252,13.160763010100595,12.18337231924279,3.2924240577341712,13.072954707884698,14.661369204127425,24.466199939013293,9.263834056605928,5.5708623434980264,3.99918417006432,9.263834056605923,5.570862343498013,3.999184170064298,17.58397161730762,9.110348685249141,4.250815446329146,17.58397161730756,9.110348685249164,4.250815446329145
82,1:22:00,60,30.370549207278014,32.6795738285638,33.01198509934625,30.857734506318685,29.226416743812894,34.26814291819471,30.364828919476547,29.730939662773924,27.841750059158983,30.364828919476576,29.73093966277388,27.841750059158947,29.908900286248517,29.36862903547298,27.325493136864775,29.908900286248496,29.368629035473027,27.32549313686478,36.79725403793156,36.494267270196815,36.56347527566987,36.66414788850015,36.92195018077557,35.222982543093536,34.20369584346104,29.249393795681474,35.22298254309352,34.203695843461034,29.249393795681442,35.5089928853984,34.928300945764,28.2645790081714,35.508992885398406,34.92830094576396,28.26457900817139,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01307323713801549,284.65995059160525,126.25105951236705,13.253515589976816,12.171454222702607,3.2908250928562124,13.026898787466866,14.60830395019853,24.44204297188011,9.24373745257075,5.54971320430397,3.9412650340961264,9.243737452570747,5.549713204303961,3.9412650340961104,17.527515624746854,9.077071268944241,4.185908368009159,17.5275156247468,9.077071268944277,4.18590836800916
83,1:23:00,60,30.33559339102711,32.67181834484677,33.00598227452156,30.825472798741025,29.198518449039184,34.256388669696975,30.343888902879335,29.694918788445534,27.729017435121147,30.343888902879392,29.69491878844547,27.729017435121122,29.8802259156755,29.337278811947996,27.21214980025498,29.88022591567549,29.337278811948053,27.21214980025498,36.7909431978254,36.4905586963786,36.55751909636217,36.65924042051716,36.91854848956233,35.20247209877567,34.16062782509063,29.12712582936552,35.20247209877565,34.16062782509062,29.127125829365493,35.48403290840086,34.897536309245766,28.141413336918124,35.48403290840086,34.89753630924572,28.14141333691811,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013080512961299088,285.3618485534011,127.1125250555284,13.343950054848758,12.161972374300076,3.2892798562391468,12.98525846399064,14.561199443783213,24.42005010351285,9.224760778057087,5.5293420814065914,3.886212326967153,9.22476077805711,5.5293420814065675,3.8862123269671347,17.475111026626607,9.045955149298246,4.123210084303255,17.47511102662657,9.04595514929829,4.123210084303257
84,1:24:00,60,30.30271598362469,32.66605897309925,33.000149718961076,30.79619904496861,29.173635250920135,34.245689545646954,30.323914127755064,29.66003365553774,27.621765725581433,30.32391412775512,29.660033655537678,27.621765725581426,29.853308415984365,29.30761839398778,27.10261934682952,29.853308415984362,29.307618393987834,27.102619346829506,36.78480143290574,36.48679777282832,36.55168932775676,36.65439123966593,36.91498885049279,35.18232846718175,34.11832357560272,29.01074138356179,35.182328467181726,34.118323575602716,29.010741383561772,35.45937708679295,34.867005493277034,28.02237812118123,35.459377086792955,34.86700549327699,28.02237812118122,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013088536145062026,286.0479362771023,127.95209172507313,13.43208563158462,12.15463869193787,3.2877808018112655,12.94754645379319,14.51929188016354,24.40002949972761,9.206743254469961,5.509663205156937,3.833875294432505,9.206743254470009,5.509663205156903,3.8338752944324948,17.426186879877932,9.016683744048727,4.06264573022671,17.426186879877914,9.01668374404878,4.06264573022671
85,1:25:00,60,30.271706316270052,32.662047385146025,32.99448087626976,30.769587766702916,29.151386068097537,34.2359529326548,30.304787912567026,29.626184504171697,27.51971535454639,30.304787912567065,29.62618450417165,27.519715354546374,29.82791442677181,29.279413044552427,26.996775108907524,29.827914426771798,29.279413044552467,26.9967751089075,36.7788275523034,36.48302435044446,36.545986330406365,36.64960898574849,36.91129637056035,35.16255472657779,34.07678239014891,28.899947362109526,35.16255472657777,34.0767823901489,28.899947362109504,35.43503297339562,34.8367190682991,27.907337915791064,35.43503297339563,34.83671906829906,27.907337915791047,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01309715155389634,286.71803029758127,128.76994504091235,13.517941795593504,12.149192745831495,3.286324312361147,12.91333152066106,14.481919072172069,24.38180716416431,9.189558118419894,5.490608287429321,3.7841118249494703,9.189558118419944,5.490608287429287,3.7841118249494667,17.380266101597407,8.988993457535294,4.004142803518375,17.3802661015974,8.98899345753534,4.004142803518367
86,1:26:00,60,30.242381901889072,32.65955991795885,32.9889727748604,30.745350807761394,29.13144024943861,34.22709457993805,30.286416912970857,29.593290548896547,27.422601814149417,30.286416912970914,29.593290548896483,27.422601814149402,29.803848403263032,29.25246691579614,26.894494268121406,29.80384840326302,29.25246691579618,26.894494268121377,36.773019824240635,36.47926556699229,36.540410407828354,36.6449008454862,36.90749410879221,35.14315224496071,34.036001827129546,28.794465291514335,35.143152244960696,34.03600182712953,28.79446529151432,35.41100623686442,34.8066856561583,27.79616105584736,35.41100623686442,34.80668565615828,27.796161055847335,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013106227414633765,287.3720239071184,129.5663021203761,13.601541339301313,12.14539956349453,3.2849087468643683,12.882232044492415,14.448506846322577,24.36522506041422,9.17310473462919,5.472122512487577,3.736787849951825,9.173104734629225,5.472122512487553,3.7367878499518166,17.336949547673917,8.962664619372227,3.9476311156786745,17.3369495476739,8.962664619372264,3.9476311156786625
87,1:27:00,60,30.21458408739815,32.65839556399001,32.98362372385399,30.72323303136036,29.11351083580965,34.219037748333974,30.268725818351253,29.561285706166558,27.33017473713012,30.26872581835131,29.561285706166483,27.3301747371301,29.780946236370895,29.226616425004657,26.79565778550305,29.780946236370887,29.226616425004707,26.79565778550304,36.76737593443225,36.47554009934997,36.534961679668186,36.64027267727469,36.903603140965906,35.12412103643642,33.99597803078007,28.694030644386736,35.12412103643642,33.99597803078006,28.69403064438672,35.38730097380323,34.776912250667294,27.688719663443695,35.38730097380321,34.77691225066728,27.688719663443678,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013115652299873055,288.0098917641575,130.34142703648638,13.682911984423233,12.143047562171748,3.283533359719438,12.853910295531938,14.418557237156861,24.35013945410431,9.157302592502864,5.45416147280169,3.691776804474181,9.15730259250291,5.454161472801656,3.691776804474175,17.295902813787045,8.937513980934293,3.8930427410644737,17.295902813787027,8.937513980934327,3.8930427410644572
88,1:28:00,60,30.188174446684105,32.65837410378145,32.9784321604605,30.703008498416246,29.0973487133967,34.21171246064681,30.251653303347478,29.53011532140948,27.24219704901089,30.25165330334751,29.530115321409404,27.242197049010862,29.75906996219889,29.20172476816605,26.700150326287574,29.75906996219888,29.201724768166073,26.70015032628756,36.76189301413245,36.47186090596843,36.5296400060594,36.63572914426094,36.89964264141499,35.10546003715823,33.95670598715406,28.598392179127792,35.10546003715823,33.95670598715405,28.598392179127767,35.363919967757425,34.74740448233528,27.58488962940413,35.3639199677574,34.74740448233527,27.584889629404117,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013125332391833909,288.6316875297686,131.09563604818172,13.762086931019432,12.141946628426703,3.2821977252947834,12.828067347250762,14.391638251459595,24.336419452735797,9.142086731207836,5.436688825235436,3.6489591388137823,9.142086731207886,5.436688825235392,3.648959138813775,17.256845295887175,8.913388502912154,3.8403119638712453,17.256845295887164,8.9133885029122,3.8403119638712404
89,1:29:00,60,30.16303177677766,32.65933436637536,32.973396136283625,30.68447707798261,29.08273754439986,34.20505484064096,30.235148931849334,29.499733657972946,27.15844418887215,30.23514893184937,29.499733657972886,27.15844418887212,29.738103374573758,29.17767737584483,26.607860180555615,29.738103374573743,29.17767737584487,26.60786018055561,36.75656770515249,36.468237012243314,36.52444494808177,36.63127384692372,36.89562997667013,35.087167320174686,33.918179728788914,28.507311300148693,35.0871673201747,33.91817972878891,28.50731130014868,35.34086490458922,34.71816683758086,27.484550576558917,35.340864904589196,34.718166837580874,27.484550576558902,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013135189031410137,289.2375373204767,131.82929640863057,13.839104732394826,12.14192633717769,3.2809014500873865,12.804438563930047,14.367374999905307,24.323945720059616,9.127404248026627,5.419674496020365,3.608221873872341,9.12740424802665,5.419674496020326,3.6082218738723295,17.21954112336094,8.890160212137642,3.789375223423129,17.219541123360912,8.890160212137664,3.7893752234231197
90,1:30:00,60,30.139049587252856,32.66113260401241,32.968513145015535,30.667461444452194,29.069489374338392,34.19900652915484,30.219170784466385,29.470101967104167,27.078703389718623,30.219170784466378,29.470101967104117,27.078703389718626,29.717948385767368,29.154378149167634,26.518679180730672,29.71794838576736,29.154378149167684,26.518679180730675,36.75139624111596,36.46467468610241,36.51937575335293,36.62690944988046,36.89158080661815,35.06924026366056,33.880392499573546,28.420561441016073,35.06924026366057,33.88039249957353,28.42056144101606,35.31813655182236,34.6892028406133,27.38758580913119,35.31813655182235,34.68920284061332,27.38758580913118,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013145156549829388,289.82763102887486,132.54282148383982,13.914008782663005,12.142834295458389,3.279644044456162,12.78278960313068,14.345442017671811,24.312609343017048,9.113211628623217,5.403093303860878,3.5694581941980514,9.11321162862325,5.403093303860844,3.56945819419804,17.18379164315177,8.867721943435077,3.740171058295697,17.18379164315175,8.867721943435116,3.740171058295693
91,1:31:00,60,30.11613399459207,32.66364097094994,32.963780121860765,30.651804419912025,29.057440827442335,34.193514167108155,30.203683636121717,29.441187001443883,27.002773011109696,30.20368363612174,29.441187001443833,27.002773011109685,29.698522007013803,29.13174634145566,26.432502616783022,29.698522007013803,29.131746341455703,26.43250261678302,36.746374532453174,36.461178222838704,36.51443135887468,36.62263780007803,36.88750918979685,35.05167568346855,33.84333688860352,28.337927471812215,35.05167568346857,33.8433368886035,28.337927471812197,35.29573490814881,34.6605152045755,27.29388225158348,35.295734908148795,34.66051520457552,27.293882251583476,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01315518036940844,290.40221286313465,133.23666401345633,13.986846609282281,12.144534597283672,3.2784248796108875,12.762912877913367,14.325556617421219,24.30231083132492,9.099472701459398,5.386923901819526,3.5325670738345063,9.09947270145939,5.386923901819502,3.5325670738345076,17.149429187978654,8.845983813705121,3.6926400497438774,17.14942918797864,8.845983813705164,3.692640049743879
92,1:32:00,60,30.094201950378537,32.66674609944391,32.95919352032169,30.637366623812774,29.046449812626257,34.188528936455825,30.188657552500615,29.41295986745147,26.93046191806755,30.188657552500604,29.412959867451438,26.930461918067532,29.679753842453028,29.10971397414494,26.349229149844227,29.679753842453025,29.10971397414499,26.34922914984422,36.74149824798547,36.45775047776439,36.50961040546591,36.618460035075834,36.88342769021541,35.03446993830076,33.807004939761704,28.259205131282997,35.03446993830079,33.80700493976169,28.259205131282982,35.27365932820104,34.632105957316426,27.20333037947099,35.27365932820102,34.63210595731643,27.203330379470984,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01316521535269841,290.96157194134787,133.9113086836316,14.057669093373885,12.146906379325916,3.27724318748136,12.744624428519352,14.307473137727726,24.29295923205152,9.08615706670965,5.371147962465282,3.4974529309601876,9.08615706670967,5.371147962465255,3.4974529309601836,17.11631190763817,8.824870301701072,3.6467247648228978,17.11631190763817,8.824870301701113,3.646724764822896
93,1:33:00,60,30.073179745724026,32.670347768254565,32.954749415734135,30.62402439575994,29.036392672366485,34.1840061513371,30.174066805889364,29.385395137192948,26.861588901338752,30.17406680588935,29.385395137192912,26.86158890133873,29.66158400842046,29.088223694835655,26.268760724819796,29.661584008420455,29.088223694835698,26.26876072481977,36.73676288932299,36.45439323466885,36.5049112596899,36.614376681077665,36.87934748370422,35.01761901380819,33.77138824220716,28.184200483855765,35.01761901380823,33.771388242207145,28.184200483855758,35.251908626812565,34.603976546192875,27.115824144292603,35.251908626812536,34.60397654619288,27.11582414429259,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013175224375884868,291.5060334265875,134.56726472845884,14.126529693039629,12.149842470276694,3.2760980798991857,12.727761157988182,14.29097796755911,24.2844713437548,9.07323888638348,5.355749548875125,3.4640253080057763,9.073238886383471,5.355749548875107,3.4640253080057692,17.08431948047474,8.804317828795185,3.602369699514885,17.084319480474736,8.804317828795229,3.6023696995148815
94,1:34:00,60,30.053001745102073,32.674357660421855,32.95044360992824,30.61166796067627,29.027161715502757,34.17990489274891,30.15988903498162,29.35847015891613,26.79598213491811,30.159889034981646,29.35847015891611,26.795982134918084,29.64396140516173,29.067227001230105,26.191002482497204,29.6439614051617,29.067227001230158,26.191002482497183,36.732163856382144,36.45110746617883,36.500332040314426,36.610387740924665,36.875278462281415,35.00111859041754,33.73647800576732,28.11272940126833,35.001118590417576,33.7364780057673,28.112729401268318,35.2304811662626,34.57612792552112,27.031260893924514,35.23048116626258,34.576127925521135,27.0312608939245,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01318517710150393,292.035950459455,135.20505897570075,14.19348371332007,12.153248129067858,3.2749885744537384,12.712178390729884,14.2758852429107,24.276771016825776,9.060695949835015,5.34071462782553,3.4321985744981887,9.060695949835004,5.340714627825511,3.4321985744981793,17.053349553682647,8.784272754150335,3.559521222115375,17.053349553682644,8.784272754150372,3.5595212221153627
