CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
70,1:10:00,60,31.106731500826854,33.06909701108514,33.15972722541743,31.680113020709243,30.05375682696151,34.551458465705,30.821844874681243,30.363897707316017,29.741346090226806,30.821844874681272,30.363897707316006,29.741346090226816,30.58304409278245,30.073266752638315,29.032951916473472,30.583044092782423,30.073266752638272,29.03295191647352,36.8965044395184,36.52705103263563,36.654633745975985,36.735744104824995,36.95575667853467,35.51640829805752,34.77969591484209,31.294349035062606,35.5164082980576,34.77969591484212,31.294349035062616,35.83395011390092,35.315300036690346,30.11604232887891,35.83395011390088,35.315300036690296,30.11604232887896,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013105069766502473,275.35383824491583,112.48371750786285,11.808254991024254,12.598170414330841,3.3342771434731513,14.100616902899121,16.026316149057095,24.971591001680466,9.687568254852222,5.9269880788071365,4.875832749030756,9.68756825485223,5.9269880788071285,4.875832749030752,18.823419238486576,9.815473870745212,5.133786803831833,18.82341923848653,9.815473870745198,5.133786803831852
71,1:11:00,60,31.008272599249874,33.00629787983615,33.13436661520161,31.564202975880974,29.92677282644874,34.51497261664937,30.754219070953592,30.282544882048526,29.533887088364487,30.75421907095362,30.282544882048523,29.533887088364487,30.483821858167218,29.97090995670555,28.862394018262727,30.483821858167197,29.97090995670554,28.862394018262773,36.88858329180429,36.526657869660426,36.64762443399396,36.7308125786578,36.955314835608846,35.48917517822354,34.72936368341338,31.073579596322933,35.48917517822363,34.729363683413425,31.073579596322944,35.80750422890039,35.28415793711562,29.931967540020995,35.80750422890034,35.284157937115566,29.931967540021056,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013082029843922758,276.1411125586742,113.87899281511824,11.954727449223368,12.530685827609357,3.3261894131654675,13.948282975772951,15.807054053775424,24.90299997180216,9.618493878096684,5.875740788571969,4.772958161944727,9.618493878096713,5.875740788571963,4.772958161944736,18.627188665787617,9.704842957229731,5.038727402679298,18.62718866578756,9.704842957229694,5.038727402679325
72,1:12:00,60,30.920273245277457,32.951132387677205,33.114170938029915,31.460645016475276,29.815637103719542,34.48183443209476,30.69636315260919,30.210644696658903,29.337184056425787,30.696363152609234,30.21064469665891,29.337184056425787,30.397444831952907,29.881667278379233,28.697609539465603,30.39744483195287,29.881667278379187,28.697609539465645,36.88066081602111,36.52606857236945,36.64061815335951,36.72580012397997,36.954596471992026,35.46260206826713,34.679252063369965,30.86332813857395,35.462602068267216,34.67925206337,30.86332813857397,35.780848479927855,35.25269263016364,29.753751699822566,35.7808484799278,35.252692630163565,29.75375169982262,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013066061486954068,276.9413358927135,115.2366191741853,12.097247616458054,12.47119164362786,3.3198517100592815,13.812347965854737,15.615445767167254,24.840762903835174,9.560171509640588,5.831154547069596,4.675658543122969,9.560171509640616,5.831154547069594,4.675658543122969,18.4573976729772,9.609015023894607,4.947004894736168,18.45739767297716,9.609015023894598,4.947004894736193
73,1:13:00,60,30.841192054933156,32.90289412551723,33.097800056919844,31.36804866769412,29.718290758984267,34.45171756383337,30.646237496115173,30.14617682397472,29.15052472218459,30.64623749611517,30.146176823974702,29.15052472218458,30.321803985916677,29.803352376728075,28.538356631373365,30.32180398591666,29.803352376728053,28.538356631373425,36.872785539052344,36.52526134099064,36.63363545291002,36.72073264823273,36.953602151144864,35.436732673568045,34.62950224958355,30.663174874653517,35.43673267356812,34.62950224958359,30.663174874653524,35.75408647616485,35.221012265237256,29.581287946174957,35.75408647616481,35.221012265237185,29.58128794617501,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013055867289218029,277.7482929593988,116.55747286749472,12.235907482632406,12.418945280278953,3.314805337786103,13.690955451034116,15.447867836082882,24.784247021842464,9.510291769572007,5.791764817811846,4.58350902557726,9.510291769572042,5.79176481781185,4.58350902557726,18.309651369680502,9.525497359408002,4.858445572017017,18.30965136968045,9.525497359407963,4.858445572017041
74,1:14:00,60,30.769753318706755,32.8609327578756,33.084272881679176,31.285178969917443,29.632941475038546,34.42433202151518,30.60227602012836,30.087602321973215,28.973296091602425,30.602276020128375,30.08760232197323,28.97329609160243,30.25515230941411,29.734156260954638,28.384430741563865,30.255152309414083,29.734156260954624,28.384430741563925,36.86499652804805,36.52423084081483,36.6266952345311,36.71563344320791,36.952338479150946,35.411589548796364,34.58022193553819,30.472680612883448,35.41158954879643,34.58022193553824,30.472680612883455,35.72730324689606,35.18920606298225,29.414444295998553,35.72730324689602,35.18920606298218,29.414444295998607,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013050384149525062,278.55677397762713,117.84199873210872,12.370753745611468,12.373271761201837,3.3107150698974883,13.582457236157866,15.301171480180598,24.732892770336644,9.467089077090854,5.75645944474199,4.496158844954589,9.46708907709085,5.7564594447419815,4.496158844954587,18.180317639754453,9.452231397842155,4.772913176085946,18.180317639754414,9.452231397842137,4.772913176085979
75,1:15:00,60,30.704895737208894,32.824646759433676,33.072870404300865,31.210940293259444,29.558030231504667,34.39941936470361,30.563271817467072,30.033746171764374,28.804953858897495,30.563271817467086,30.0337461717644,28.804953858897505,30.19604146466597,29.67258127671417,28.23564841921021,30.196041464665928,29.672581276714165,28.235648419210285,36.85732493349204,36.52298320314013,36.61981467150075,36.71052329680845,36.95081659425198,35.38718017626564,34.531493154478525,30.29140400845887,35.38718017626568,34.531493154478575,30.29140400845887,35.70056854234366,35.157347683979815,29.253075274526676,35.700568542343625,35.15734768397975,29.253075274526733,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01304873745686199,279.3624327135966,119.09043507273226,12.501811422017955,12.333550625098654,3.3073355642668694,13.485391870224042,15.172622247145974,24.686203224653894,9.429208749725527,5.724391872691956,4.413306111511213,9.429208749725538,5.724391872691964,4.413306111511215,18.066391391985412,9.387515683876272,4.690292062450184,18.066391391985366,9.387515683876261,4.690292062450216
76,1:16:00,60,30.645732212537826,32.79347910809528,33.06306522610231,31.144361410015183,29.492201742287236,34.376748695575905,30.528291043302566,29.983708878738593,28.645004203859294,30.528291043302584,29.983708878738632,28.645004203859294,30.143269772675783,29.61738682089391,28.091838913484303,30.143269772675755,29.617386820893884,28.09183891348436,36.8497952654323,36.52153214169608,36.613009182066115,36.70542064087173,36.94905093088372,35.36350144309233,34.483378214362375,30.11891112972678,35.363501443092375,34.48337821436241,30.118911129726772,35.673939527612866,35.12549797767569,29.097028634732144,35.67393952761283,35.12549797767565,29.09702863473219,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013050205412693095,280.1616672518067,120.30295127780605,12.629098293820174,12.299208766363147,3.3044870575927874,13.398464653521636,15.059846575518804,24.643735763786317,9.395607405420993,5.69491610420282,4.334683074174336,9.395607405421003,5.694916104202832,4.334683074174343,17.965383789105072,9.329942856591947,4.610478418577042,17.965383789104997,9.329942856591943,4.610478418577082
77,1:17:00,60,30.591517990284746,32.7669143917654,33.05447020206808,31.0845818916836,29.434278358853398,34.35611323919786,30.496607941760843,29.93679984575553,28.492992634798927,30.496607941760892,29.93679984575557,28.492992634798927,30.0958394295875,29.567544648416376,27.952839844097895,30.09583942958747,29.567544648416366,27.952839844097944,36.84242645231604,36.51989600956296,36.606292441750675,36.70034171235103,36.94705821177839,35.34054292665901,34.43592420057505,29.954780667490965,35.34054292665907,34.435924200575094,29.954780667490954,35.64746298640224,35.093707230608885,28.94614933854462,35.6474629864022,35.09370723060884,28.94614933854466,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013054190919789162,280.951518507804,121.47973081058709,12.752633620524906,12.269716127661706,3.302037714223307,13.320529346483532,14.96078480216316,24.60509513550922,9.365478108904554,5.667537839377538,4.260047296663098,9.365478108904576,5.667537839377561,4.260047296663098,17.875231609161894,9.278347995067705,4.533375696965703,17.875231609161844,9.278347995067683,4.5333756969657335
78,1:18:00,60,30.54162521283455,32.744476580304415,33.04680093494036,31.030839810315697,29.3832371292176,34.337327399333105,30.467655726737807,29.89248708893525,28.348496887595502,30.467655726737817,29.892487088935273,28.348496887595488,30.052921266196815,29.522202040469466,27.818494990462632,30.0529212661968,29.522202040469463,27.818494990462654,36.83523272602231,36.51809562477637,36.59967642383406,36.695300716331616,36.94485663077889,35.31828929448105,34.38916640022233,29.798606652782574,35.318289294481104,34.38916640022237,29.798606652782563,35.6211771272119,35.06201700850247,28.80028197904228,35.62117712721185,35.06201700850244,28.80028197904233,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013060199212651277,281.72958297381604,122.62101932857566,12.872443190632644,12.244582772141221,3.299890770801289,13.25057160901099,14.87365001675553,24.56992754445107,9.338193975359147,5.641877703687559,4.189176200232142,9.338193975359193,5.6418777036875785,4.189176200232142,17.794222911245285,9.231766205010878,4.4588922496433,17.79422291124524,9.231766205010864,4.458892249643328
79,1:19:00,60,30.495513597344292,32.725725226141364,33.039711282814245,30.982461802949928,29.338185173235797,34.3202235547392,30.440930249785843,29.85035805842101,28.211121779201118,30.440930249785858,29.850358058421,28.211121779201093,30.01382538549328,29.48065133255074,27.688653150802015,30.01382538549324,29.480651332550725,27.688653150802057,36.82821546814946,36.51548694632224,36.59319263697286,36.690252275584925,36.94234351318013,35.29634786936652,34.34312975121497,29.64999851915563,35.29634786936656,34.34312975121502,29.649998519155627,35.595112772957556,35.03046158198289,28.659272227578885,35.59511277295751,35.030461581982856,28.659272227578928,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013062530280970267,282.49393708390323,123.5773412749795,12.972835439811819,12.223356618984914,3.2979751519695037,13.187694107471925,14.796892138391115,24.537915567512762,9.313265585480632,5.617643528405794,4.121863549634281,9.313265585480641,5.617643528405808,4.121863549634275,17.720935958873305,9.189397744205914,4.386940107885016,17.720935958873284,9.18939774420591,4.386940107885028
80,1:20:00,60,30.452725964339606,32.710255536974266,33.03300423436328,30.93885078999672,29.298347466255827,34.30465017363008,30.416040512665425,29.810091543810124,28.080495886194107,30.416040512665422,29.810091543810138,28.080495886194086,29.97797710738709,29.44230469300693,27.563167563760974,29.977977107387055,29.44230469300693,27.56316756376102,36.82137241255874,36.51236173526545,36.58683843229848,36.68521288017698,36.939552496565646,35.27473407416273,34.29783159971918,29.50858234653272,35.27473407416277,34.297831599719224,29.508582346532705,35.56929467876822,34.99906917161044,28.522967850042402,35.56929467876818,34.999069171610394,28.522967850042452,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013066448201633423,283.24374117645397,124.50804317288045,13.070538161365953,12.205619720987128,3.296204376149623,13.131104496865301,14.729159820266538,24.50877264065179,9.290257862081008,5.594608778442836,4.057916886349665,9.290257862081026,5.594608778442833,4.0579168863496555,17.654188443978285,9.150579225178209,4.317434340783705,17.654188443978217,9.150579225178197,4.317434340783728
81,1:21:00,60,30.412873931655945,32.69769791634093,33.02657187484337,30.89947762029389,29.263051520676743,34.29047023525085,30.392682968612686,29.77143645349255,27.956269329548565,30.392682968612657,29.7714364534926,27.956269329548544,29.94489738704792,29.40667352760314,27.441895667471815,29.944897387047885,29.406673527603154,27.441895667471865,36.81470172214521,36.508918786566106,36.58061179472569,36.68019776549505,36.936517139890874,35.25346410305459,34.25328368165925,29.374001388837424,35.253464103054625,34.2532836816593,29.374001388837417,35.543742685851164,34.967863008004414,28.39121939007369,35.54374268585113,34.96786300800437,28.391219390073736,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0130717542655154,283.97856682390943,125.41614581714225,13.165868470667984,12.190988228778398,3.2945292226469736,13.080100745312144,14.669281282384354,24.482239802709685,9.268833446255254,5.572597090695699,3.9971558390476796,9.268833446255252,5.572597090695705,3.9971558390476676,17.59299595821512,9.114759818218484,4.2502927186520925,17.59299595821506,9.114759818218484,4.2502927186521156
82,1:22:00,60,30.37562620829892,32.6877163819086,33.020356858566856,30.863873562454234,29.231713929641227,34.27755974076303,30.37062093188303,29.734195530210883,27.838112063003198,30.370620931883,29.73419553021093,27.838112063003194,29.914186611458774,29.373351495903798,27.32469898824109,29.914186611458735,29.373351495903815,27.324698988241146,36.808202436943425,36.505287272205855,36.57451188931438,36.67522038965415,36.93326883544188,35.23254945948821,34.209493447281986,29.245915920489985,35.232549459488254,34.209493447282036,29.245915920489974,35.51847263346293,34.93686220995269,28.263880604924438,35.518472633462885,34.93686220995263,28.263880604924488,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013078199321412437,284.6980771448128,126.3019168639432,13.258854465583745,12.179111870585619,3.292922730056798,13.034061121173366,14.616240674359336,24.458082970637207,9.248730473455133,5.551470602878612,3.939410969404204,9.248730473455106,5.551470602878639,3.939410969404195,17.53653823293417,9.081481843146461,4.185435559585538,17.536538232934113,9.081481843146479,4.185435559585562
83,1:23:00,60,30.340699073994035,32.680006396098605,33.01432985672428,30.83162353932136,29.203828615854096,34.26580634186157,30.34966888145827,29.69821287149397,27.725712432858426,30.34966888145826,29.698212871494025,27.725712432858415,29.885511140142793,29.342000453138127,27.21144307413535,29.885511140142743,29.342000453138127,27.2114430741354,36.80187396645529,36.50155221047356,36.568538652190625,36.67029253146139,36.92983686036509,35.21199807437355,34.16646499077178,29.12400274614026,35.21199807437359,34.166464990771814,29.124002746140253,35.49349707136264,34.906082500781665,28.140808736478352,35.49349707136261,34.906082500781615,28.140808736478405,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01308557024605354,285.4019653883668,127.16555277046255,13.349516769688977,12.169672386999551,3.2913705700363924,12.99243522229166,14.569157390203166,24.4360903734648,9.229744780967987,5.531121002772174,3.8845228684273843,9.229744780967966,5.531121002772198,3.884522868427382,17.48413123919402,9.050364782555626,4.122785647312649,17.484131239193946,9.050364782555642,4.122785647312679
84,1:24:00,60,30.307848600171983,32.67429253142228,33.00847650972123,30.80236005743619,29.178956583780273,34.25510810792903,30.329680515785483,29.66336438475328,27.6187759166445,30.329680515785473,29.663364384753322,27.61877591664451,29.85859212553462,29.31233879983642,27.10199743910382,29.858592125534578,29.312338799836407,27.10199743910387,36.79571558855914,36.49777024353853,36.562692408035744,36.66542432974442,36.92624837969435,35.19181511231441,34.12419973776062,29.007954575745906,35.191815112314444,34.12419973776067,29.007954575745902,35.468825826572825,34.875536790801604,28.021864673752876,35.468825826572804,34.87553679080156,28.021864673752933,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013093684691163626,286.0899706539947,128.00721740223804,13.437872585171664,12.162381424117214,3.2898654130082563,12.95473591544996,14.52726806107512,24.416070192259454,9.211716350958609,5.511462672409277,3.8323413925448597,9.211716350958602,5.511462672409307,3.8323413925448553,17.43520403871314,9.021092061679385,4.062268174710032,17.43520403871306,9.021092061679385,4.062268174710058
85,1:25:00,60,30.276864269568254,32.670326187140645,33.00279001104209,30.775757779337134,29.1567169973688,34.24537243180028,30.31053966468687,29.629550492796223,27.517023998070513,30.310539664686825,29.629550492796206,27.517023998070524,29.833196234397203,29.28413182676469,26.996235505062593,29.833196234397175,29.284131826764682,26.99623550506264,36.78972614223714,36.49397956801258,36.556973588616344,36.6606243571955,36.9225284636154,35.172003575539456,34.08269697087985,28.897479354183496,35.172003575539485,34.082696970879894,28.897479354183492,35.44446646299137,34.84523565228118,27.906913043134647,35.44446646299136,34.84523565228115,27.906913043134704,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013102387218259601,286.7619003547105,128.827084124371,13.523940111459854,12.156978282161882,3.2884036686365254,12.920532120957601,14.489910894109558,24.39784844051172,9.194518997301472,5.4924274467658565,3.782724994407413,9.194518997301463,5.4924274467658805,3.7827249944074173,17.389279573929095,8.993400101625543,4.003810694440506,17.38927957392902,8.99340010162553,4.003810694440532
86,1:26:00,60,30.247563722952624,32.667883439163035,32.99726699885778,30.751528684314497,29.136779422931827,34.23651506409576,30.292153370484854,29.596690558109916,27.420193153104034,30.292153370484815,29.596690558109934,27.420193153104044,29.80912795170604,29.257183715735266,26.89403453826163,29.80912795170601,29.257183715735263,26.89403453826166,36.78390388866702,36.490206245846984,36.551382542988264,36.655899728914356,36.91870013046533,35.15256476448611,34.04195423894867,28.79229958238404,35.15256476448612,34.0419542389487,28.79229958238404,35.420424658881814,34.81518770868464,27.795822249441517,35.42042465888181,34.815187708684604,27.79582224944157,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013111545922884228,287.41764314600437,129.62536339060824,13.607741441453399,12.15322772225491,3.2869836332754083,12.889442374371363,14.456512068459478,24.38126708424345,9.17805252173738,5.473960609707031,3.7355401270093425,9.178052521737339,5.473960609707022,3.735540127009347,17.3459587374877,8.967069253858035,3.94734306988056,17.345958737487653,8.967069253858028,3.947343069880585
87,1:27:00,60,30.21978841701277,32.66676303908234,32.99190536555581,30.72941776342158,29.118857092837317,34.22845926277685,30.274446614370888,29.56471861738312,27.328033929203002,30.27444661437086,29.564718617383075,27.328033929202995,29.786223198924827,29.231330913925532,26.795275579649438,29.786223198924798,29.23133091392554,26.795275579649477,36.778246483665015,36.48646824623343,36.545919416932676,36.65125623069145,36.9147844124285,35.133498632335545,34.001967679088885,28.692151646176765,35.133498632335545,34.001967679088914,28.692151646176754,35.39670451908891,34.785399955101326,27.688464482549357,35.39670451908891,34.78539995510129,27.68846448254941,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01312104936645998,288.05717219506334,130.40231648189933,13.689304003762814,12.150917906931785,3.2856044637629824,12.861129096267572,14.426573931324038,24.366182384048834,9.162236743879237,5.456017834381166,3.690660708108367,9.1622367438792,5.456017834381175,3.6906607081083713,17.304907167792095,8.94191629401461,3.892797424280266,17.304907167792038,8.941916294014607,3.892797424280284
88,1:28:00,60,30.193400021437828,32.66678455315107,32.9867031595271,30.709199196498606,29.102701061056248,34.221135044248435,30.257358290656477,29.533580114291574,27.240310103709078,30.257358290656466,29.533580114291546,27.240310103709064,29.764344042428664,29.206436646505274,26.69984337005982,29.764344042428625,29.206436646505292,26.699843370059863,36.77275101513627,36.48277805541353,36.54058408202531,36.64669845427058,36.91080043819936,35.114804059601674,33.96273227236297,28.59678516078599,35.11480405960167,33.962732272363,28.59678516078599,35.37330883419429,34.7558780229586,27.584715699160494,35.37330883419429,34.75587802295856,27.584715699160544,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0131308038005676,288.68054179513143,131.1582595017612,13.768660982132502,12.149858487879621,3.2842656303209505,12.835293502370728,14.399664764848163,24.352463435781495,9.147006951872982,5.438562843244431,3.6479676354705846,9.147006951872955,5.438562843244405,3.6479676354705814,17.265844306171882,8.917788207832116,3.8401080879213456,17.265844306171836,8.917788207832121,3.840108087921365
89,1:29:00,60,30.168277418083225,32.667786626337545,32.98165809344142,30.69067296200838,29.088095136168253,34.21447852316354,30.24083812804216,29.503229393012028,27.156797910222185,30.240838128042128,29.503229393012024,27.15679791022217,29.743374305378644,29.18238637197686,26.60762627126724,29.743374305378598,29.182386371976865,26.60762627126728,36.76741407422859,36.47914437804728,36.535376099625374,36.642229931186925,36.906765527317795,35.09647906795294,33.92424204815116,28.505962335319605,35.09647906795293,33.92424204815119,28.505962335319584,35.35023929604533,34.726626399263175,27.484455586158184,35.35023929604533,34.72662639926314,27.48445558615823,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013140730687959573,289.28788009410533,131.89356130792248,13.845851098310039,12.149878830925635,3.282966642285853,12.811671089557779,14.375409920930775,24.33999088614932,9.132310430232929,5.421565616147866,3.607348345487453,9.132310430232916,5.421565616147852,3.6073483454874467,17.22853432798607,8.894557046993306,3.789211543636407,17.228534327985997,8.89455704699332,3.78921154363643
90,1:30:00,60,30.14431419256015,32.669625358339694,32.976767376942924,30.673661834094297,29.074851490930207,34.20843132932122,30.224844330201602,29.4736277718196,27.077285323955596,30.224844330201545,29.47362777181963,27.077285323955575,29.72321592804979,29.15908401787566,26.5185161838831,29.723215928049743,29.159084017875653,26.518516183883147,36.762231840543286,36.47557325941591,36.530294709145274,36.637853260238906,36.90269529188688,35.07852098765311,33.88649024876815,28.419457359728785,35.07852098765309,33.886490248768176,28.419457359728767,35.32749667722765,34.69764860852324,27.38756751008142,35.32749667722766,34.69764860852321,27.38756751008147,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013150764514804167,289.8793799132578,132.60863802137055,13.920918035619863,12.150826363186436,3.281706925320981,12.790027637547123,14.353484145141891,24.328655800977156,9.118103804910902,5.405001015929283,3.5686964091553968,9.11810380491087,5.405001015929281,3.568696409155391,17.19277862543931,8.872115670399346,3.7400463711746714,17.192778625439228,8.87211567039935,3.740046371174693
91,1:31:00,60,30.121416530218106,32.67217278197835,32.97202771285757,30.65800872509732,29.06280685980904,34.202940091386836,30.20934176332983,29.444742059434432,27.00157139879269,30.209341763329764,29.44474205943445,27.00157139879266,29.70378594812507,29.136448862268743,26.432408462922762,29.703785948125034,29.13644886226876,26.432408462922805,36.757200169656244,36.472068836207754,36.52533883295863,36.633570225978744,36.89860374232207,35.060926589502486,33.849469463099496,28.337055815604362,35.060926589502486,33.84946946309952,28.337055815604348,35.30508098067521,34.66894736393048,27.29393845605441,35.30508098067521,34.66894736393046,27.29393845605446,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013160850878063055,290.4552889406522,133.30394586492187,13.993909687174579,12.15256502912692,3.280485779649712,12.770155670879873,14.333604932950632,24.318358666074438,9.104351008949118,5.388847732267853,3.531911160535344,9.104351008949068,5.388847732267867,3.5319111605353326,17.158409574978513,8.850374217920983,3.69255319086315,17.158409574978432,8.850374217920978,3.692553190863175
92,1:32:00,60,30.099501445545954,32.67531543756782,32.967435367357346,30.643574335587704,29.051819246936525,34.19795597846662,30.194300560148722,29.416543409690444,26.929465650123195,30.194300560148687,29.41654340969049,26.92946565012316,29.685013994529083,29.11441294963608,26.349201831739123,29.68501399452904,29.1144129496361,26.349201831739148,36.752314676296116,36.4686338473721,36.520507092442394,36.629381907078596,36.894503394546476,35.04369218953841,33.81317173599283,28.258554111440066,35.04369218953841,33.813171735992874,28.25855411144005,35.282991564526725,34.64052469316564,27.203458958713917,35.28299156452671,34.640524693165624,27.203458958713956,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013170944825409082,291.01590008656945,133.97997344297272,14.064877345422815,12.15497384579032,3.279302379119203,12.751871330726027,14.315526781231183,24.309008502978283,9.091021719921594,5.373087468384975,3.49689735370429,9.091021719921537,5.373087468384986,3.4968973537042736,17.125285368090392,8.8292571899953,3.6466746069397784,17.125285368090324,8.829257189995316,3.6466746069398024
93,1:33:00,60,30.07849528751516,32.678953039071665,32.962986266002936,30.630235077645487,29.041765076792373,34.19343429177829,30.17969504148611,29.38900643508662,26.860787478598365,30.179695041486035,29.38900643508666,26.860787478598336,29.666840206683048,29.092918948938788,26.268798294910265,29.666840206683005,29.09291894893881,26.268798294910283,36.747570809727975,36.46526998855509,36.51579783117559,36.6252887743199,36.89040537665254,35.02681373277173,33.777588658583696,28.18375894248909,35.02681373277172,33.77758865858373,28.18375894248907,35.2612272464562,34.61238204322683,27.116023027125458,35.26122724645619,34.612382043226816,27.116023027125493,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013181009422250036,291.5615424533137,134.63723413877796,14.13387490403483,12.157945550596594,3.278155788727756,12.735011610868115,14.299036215596047,24.300522084106703,9.078090156527528,5.357704313266908,3.463564844921174,9.078090156527496,5.3577043132669315,3.463564844921159,17.09328572248142,8.808701028310274,3.602355150867086,17.09328572248134,8.808701028310296,3.6023551508670986
94,1:34:00,60,30.05833247411661,32.68299722912432,32.958676091278704,30.617881240586875,29.032536728634966,34.18933409974796,30.16550288044606,29.36210851874759,26.795365630773357,30.165502880445988,29.362108518747625,26.79536563077332,29.64921350623521,29.071918377612246,26.191103050582306,29.64921350623516,29.071918377612278,26.191103050582335,36.742963919857466,36.46197816339332,36.51120914241264,36.621290778475455,36.88631953352882,35.010286860734595,33.74271144354808,28.11248677498958,35.01028686073458,33.74271144354811,28.112486774989552,35.239786390977606,34.58452036790245,27.031528065274543,35.23978639097758,34.584520367902456,27.03152806527458,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01319101452003547,292.09257315332235,135.2762590175746,14.200958112890474,12.161385337305722,3.2770449886093886,12.719431916793278,14.283947489631899,24.29282323395283,9.065534149015052,5.342684255815699,3.4318282972899152,9.065534149014985,5.342684255815722,3.4318282972899032,17.062308322235932,8.788652110956797,3.5595412248806553,17.062308322235857,8.788652110956814,3.559541224880666
