CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
61,1:01:00,60,34.85117441921445,35.269133239566465,35.235524177603914,34.80158005317714,34.20487316672083,35.773727045611444,34.5018407017542,34.79516105433776,35.44862516288406,34.50184070175413,34.79516105433776,35.448625162884035,34.42833544031797,34.70217563627866,35.531842954557945,34.428335440317944,34.7021756362787,35.53184295455795,37.072940545019605,36.63970844107918,36.8262786754711,36.88341994013554,37.032993793528206,36.26616272972869,36.08849196247203,35.92567685682205,36.2661627297286,36.08849196247192,35.92567685682204,36.49255673908654,36.327410321245665,35.944451604883895,36.49255673908656,36.32741032124578,35.944451604883895,0.08203054093912777,0.08305277768146876,0.08305882851771701,0.10233516292977186,0.08732199796346517,0.09702788572007952,0.08000946338394287,0.07624777344576678,0.0709388047767149,0.08000946338394305,0.07624777344576705,0.0709388047767149,0.07490675645700863,0.0746449481749088,0.07306670965701317,0.07490675645700855,0.07464494817490856,0.07306670965701315,0.013129051790289965,285.3865696288809,90.62996421282288,9.514103471710094,9.33280171179041,2.4636868073231137,12.54782707916204,13.939263123861853,18.34426484128206,8.146518333371173,5.149144717874284,4.529360160943492,8.146518333371143,5.149144717874276,4.529360160943487,15.555126924034976,8.613067636164347,5.07139209218607,15.55512692403494,8.61306763616435,5.071392092186079
62,1:02:00,60,34.67406341880757,35.14819622063677,35.06223451148929,34.64543614898253,33.995107346410116,35.71788494608566,34.266733916264975,34.5948016558481,35.32051755908204,34.266733916264904,34.594801655848094,35.32051755908201,34.20117417729963,34.4899376199939,35.41233383788034,34.20117417729961,34.48993761999395,35.412333837880375,37.066381797214966,36.62693215493698,36.8192615008317,36.878735952192685,37.03154059023924,36.25579489753196,36.08046699503878,35.85756862790235,36.255794897531885,36.080466995038684,35.85756862790234,36.48774111540724,36.324801963851016,35.88066425192308,36.48774111540725,36.324801963851115,35.8806642519231,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010257913967754405,284.1823882709969,90.78298967469243,9.53016769606104,8.802990189733578,2.3156760151219777,11.470885732470716,12.911757785744937,16.947362492035335,7.634804586480548,4.87049293355526,4.362312934197343,7.6348045864805165,4.87049293355526,4.362312934197333,14.79452527289666,8.217610407710987,4.890369295954353,14.794525272896626,8.217610407711014,4.890369295954355
63,1:03:00,60,34.52934062859103,35.0566292793013,34.93717195054945,34.51240401944395,33.81552140935538,35.674473401814616,34.09521204116698,34.4564895743609,35.23211076287508,34.09521204116694,34.456489574360866,35.23211076287505,34.009309466190146,34.299295456845336,35.298480366492456,34.009309466190125,34.29929545684538,35.29848036649249,37.05764678694158,36.6131339758953,36.811157816299826,36.872482267509206,37.02939247529747,36.24257671349443,36.06963981377386,35.79005705457646,36.24257671349437,36.069639813773776,35.79005705457645,36.480897902144584,36.32007934156149,35.80531734747035,36.48089790214459,36.32007934156157,35.80531734747037,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010182112355535271,283.2282364971299,90.97751614639,9.550588591024336,8.733230010517495,2.289332112054799,11.350126312432264,12.722290364692212,16.887151281978724,7.511559671364475,4.8047029661424725,4.326078663497441,7.511559671364439,4.804702966142471,4.326078663497435,14.562687100017612,8.09931674126934,4.85267007795202,14.5626871000176,8.099316741269368,4.852670077952033
64,1:04:00,60,34.407567892660595,34.9812082575066,34.84587021657489,34.3984236634876,33.6610575485931,35.63742385673428,33.96928556561271,34.35876714268987,35.16494854134578,33.96928556561271,34.358767142689835,35.16494854134579,33.8458096642092,34.124618811551514,35.183778606905115,33.8458096642092,34.12461881155153,35.18377860690515,37.04769415673626,36.60005020509755,36.80235036345201,36.86520214918776,37.026723410104154,36.22773101210503,36.0569647076579,35.72829475938366,36.227731012105,36.05696470765781,35.72829475938365,36.47235862977967,36.313420912475074,35.72136713340616,36.47235862977968,36.313420912475166,35.72136713340619,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010126569878990278,282.48278873077714,91.29215403235963,9.583618477213033,8.680442971719636,2.2703357211865884,11.247318377366568,12.560270196467734,16.84035670090857,7.421750998581152,4.759332756080239,4.301090190217722,7.421750998581128,4.759332756080228,4.301090190217712,14.367104005318765,7.993173954889341,4.816777193918704,14.367104005318748,7.993173954889363,4.816777193918714
65,1:05:00,60,34.29597452052099,34.91277062787436,34.77547275718434,34.28902224152388,33.5162086648841,35.60209843029983,33.87030181086113,34.28026359338472,35.08896783678829,33.870301810861115,34.280263593384696,35.0889678367883,33.701861693201536,33.95886335626534,35.05145679649183,33.70186169320153,33.958863356265354,35.05145679649186,37.03796996018446,36.58907109339096,36.793547676234674,36.85770259220911,37.02380577146273,36.211907661223464,36.04297351111139,35.66957748917488,36.211907661223435,36.04297351111148,35.66957748917487,36.46241037245443,36.30496727962457,35.627143142848894,36.46241037245443,36.30496727962466,35.62714314284892,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010081850709364442,280.74228750998884,91.59676522460087,9.615595786558744,8.636984187558284,2.2564758165363688,11.159289932536675,12.421052415192289,16.8004292303634,7.355871755473218,4.7272995576328025,4.282115660261545,7.355871755473218,4.72729955763279,4.282115660261547,14.20060177267925,7.8960143078795095,4.780638743019318,14.20060177267925,7.896014307879517,4.780638743019331
66,1:06:00,60,34.192414086138946,34.8502297269991,34.720601014653624,34.1849177352411,33.38101983142822,35.56901904849687,33.788414798431674,34.20884792624584,35.01023863083942,33.788414798431646,34.20884792624584,35.01023863083943,33.5743420293757,33.79956628737294,34.90764863863733,33.57434202937566,33.79956628737298,34.90764863863737,37.02921216917642,36.58061058700703,36.78515217020469,36.85046261197174,37.02085474437526,36.19557474660244,36.027937183357324,35.61198015619366,36.1955747466024,36.02793718335755,35.61198015619366,36.45130685483425,36.29484855420827,35.52230486295958,36.45130685483424,36.29484855420836,35.52230486295961,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010043048794570008,279.29101438909095,91.92864733341675,9.650435927466987,8.59756521179758,2.245794061302365,11.074846386858914,12.290615428270605,16.762367788892874,7.3041207151048475,4.701579691463073,4.2606591882608145,7.304120715104842,4.701579691463066,4.260659188260816,14.054136186365527,7.803899483010482,4.738975965804094,14.054136186365518,7.80389948301049,4.738975965804105
67,1:07:00,60,34.09306100922784,34.79300168735533,34.677676254014735,34.08663552836579,33.25545192243815,35.538285195131785,33.71128991925672,34.124952793587504,34.91635157648557,33.7112899192567,34.12495279358752,34.91635157648559,33.460989263985084,33.64553122130015,34.754158777737,33.460989263985034,33.64553122130025,34.754158777737054,37.022054853157066,36.57507113565296,36.77758243013503,36.84396524355691,37.018097728052545,36.17889855517369,36.01163783624034,35.54923360550527,36.17889855517364,36.011637836240546,35.54923360550528,36.43927347735,36.283179921060814,35.406498719751575,36.43927347734999,36.2831799210609,35.4064987197516,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.010008941729304912,277.8583007974981,92.28320227829258,9.687656205122991,8.561555822993048,2.2374709970553672,10.9945353123156,12.168977053978786,16.72673340914599,7.26133008288197,4.678192360690197,4.2384370945425225,7.261330082881952,4.678192360690197,4.238437094542526,13.924484042051372,7.715449072838709,4.6937293867763445,13.924484042051327,7.715449072838728,4.693729386776355
68,1:08:00,60,33.9975279849055,34.740511596722634,34.643928792923305,33.99414587091553,33.13901586588108,35.509753507891645,33.636896983548915,34.03228087587548,34.81231187412625,33.63689698354893,34.03228087587555,34.81231187412628,33.36000068984735,33.49584310019896,34.59024568475878,33.36000068984731,33.49584310019905,34.59024568475884,37.01657614307021,36.572051501519034,36.77097885256318,36.83837473630046,37.01564470596338,36.16194683862098,35.993966801071565,35.47991632287779,36.161946838620935,35.99396680107176,35.47991632287783,36.42649540000793,36.27005364823743,35.27872479344023,36.42649540000792,36.2700536482375,35.27872479344026,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009976367231196671,276.58711845076374,92.6256251270963,9.72360288614502,8.528616427309831,2.230961842101388,10.918754995950687,12.05608102259696,16.693631831217896,7.221045948415645,4.65073079507481,4.211950523652808,7.221045948415635,4.650730795074814,4.211950523652813,13.809312450280192,7.629990162639067,4.645474097299408,13.80931245028014,7.629990162639124,4.6454740972994255
69,1:09:00,60,33.90557685757714,34.69233919323152,34.617312943991614,33.907363602551946,33.031235389020665,35.48327469640414,33.56468461342764,33.93375393156739,34.70024682790289,33.56468461342767,33.93375393156746,34.70024682790291,33.27009250842979,33.35034454413594,34.414856937344915,33.27009250842975,33.35034454413606,34.414856937344965,37.01266658185418,36.571094502666405,36.76538312299048,36.83374542834152,37.01355431200222,36.14476239674515,35.974866835464674,35.403573736197785,36.1447623967451,35.974866835464866,35.40357373619782,36.41312702436725,36.2555470003358,35.13750656286939,36.413127024367235,36.25554700033586,35.137506562869426,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009944892618578557,275.44082832459986,92.94826486109145,9.757472786017281,8.498413319050433,2.225845428507397,10.847475618480773,11.951468716356176,16.662907333761915,7.1822052750921,4.620412030566072,4.18261747054608,7.182205275092107,4.620412030566095,4.18261747054609,13.706764004803109,7.5470082391575275,4.593984320091896,13.70676400480307,7.54700823915758,4.593984320091917
70,1:10:00,60,33.81705023274955,34.64814245698785,34.596302696714055,33.826141010894496,32.93162180154958,35.45870412413341,33.49471562576254,33.83139135947024,34.580695420248496,33.49471562576258,33.831391359470324,34.58069542024849,33.19034542853324,33.20952208299437,34.226914274385166,33.19034542853321,33.20952208299444,34.22691427438524,37.01018682678445,36.57182373253892,36.760802846388344,36.83009233330167,37.011863725297005,36.12738326302219,35.95431428571327,35.31990428667295,36.12738326302212,35.954314285713465,35.319904286672966,36.399301584683215,36.23973085680203,34.980943569564715,36.3993015846832,36.23973085680208,34.98094356956475,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009914227274559291,274.3911135602028,93.24590054959597,9.78871782469628,8.470702373697293,2.221810903905045,10.780625175802768,11.854695716697744,16.634398012531797,7.14451853188216,4.588195757960569,4.151042464926102,7.144518531882181,4.5881957579605945,4.151042464926108,13.615514923638663,7.4664101768283935,4.538937945551475,13.615514923638619,7.4664101768284565,4.538937945551492
71,1:11:00,60,33.7334747331614,34.60754094401758,34.579619148607655,33.75022239910162,32.83963010702541,35.43587690864293,33.42726522976129,33.7266228666287,34.45344403212691,33.4272652297613,33.726622866628794,34.45344403212694,33.11992239571174,33.08129090513386,34.03949683777157,33.119922395711704,33.08129090513388,34.03949683777164,37.00875545704461,36.573630726241305,36.757086143165,36.82726200905385,37.010543064552685,36.10983985383014,35.93229315949788,35.228467979243874,36.109839853830074,35.93229315949808,35.22846797924389,36.38514041471357,36.22278618953837,34.81545946233282,36.385140414713554,36.22278618953842,34.81545946233285,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009884543860516893,273.6033484441948,93.52563673771266,9.818083819283611,8.445284915740421,2.218626515265975,10.718084053743285,11.765308879663307,16.60794715600952,7.108017061304043,4.5547449251852425,4.117381717351517,7.108017061304068,4.554744925185272,4.117381717351514,13.534616048962327,7.388459630415302,4.480006437909782,13.534616048962299,7.388459630415342,4.480006437909803
72,1:12:00,60,33.655636268467156,34.570152590074514,34.56618007657228,33.67931218002665,32.75471382218287,35.414627205855645,33.36279469079662,33.620921205101446,34.318483402029806,33.36279469079664,33.620921205101595,34.31848340202988,33.05744526758694,32.96988840270177,33.86217193091422,33.0574452675869,32.96988840270174,33.86217193091428,37.00787736314262,36.575853424739634,36.75398920217859,36.82500350788084,37.00950684261426,36.09215232300733,35.90880216283519,35.12887187675756,36.092152323007284,35.90880216283537,35.12887187675759,36.37073992431517,36.20494779496303,34.64978758394756,36.37073992431515,36.204947794963076,34.649787583947585,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009856544422120085,273.02999629371607,93.78933380326625,9.845766067518554,8.421940539059964,2.2160981598283342,10.659650131006604,11.682806770304095,16.58337642332987,7.072842943736995,4.520528477556496,4.081579595823735,7.072842943737001,4.520528477556526,4.081579595823742,13.463205154416421,7.317527523404664,4.421295823341634,13.463205154416384,7.317527523404674,4.421295823341653
73,1:13:00,60,33.582840260101094,34.53565803882485,34.55516095952376,33.613110942038325,32.676345368865334,35.39480953287132,33.301807753968404,33.515745192861466,34.17595681636161,33.30180775396841,33.51574519286157,34.17595681636168,33.001657257945894,32.8727380365148,33.69260633092856,33.00165725794586,32.87273803651474,33.6926063309286,37.00724203354837,36.578161181761956,36.75133927848203,36.8231439112285,37.008683184804404,36.07435892850192,35.88387018658545,35.020839144908045,36.07435892850189,35.88387018658563,35.02083914490809,36.356170445165304,36.1863967462239,34.486394420774566,36.3561704451653,36.18639674622393,34.48639442077461,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009830784852536594,272.51720828221096,94.0438287090998,9.87248229639665,8.40044824025568,2.2140616669433215,10.605091270684905,11.606688682400149,16.56050659385293,7.039235075784263,4.48602830607043,4.043638328843685,7.0392350757842745,4.486028306070477,4.043638328843705,13.399874537222416,7.255941814122227,4.36579809743059,13.39987453722237,7.25594181412221,4.365798097430607
74,1:14:00,60,33.51447526911037,34.503806838808686,34.54599409203054,33.55130091707339,32.6040020898092,35.37629618764621,33.24470863722688,33.41230393397194,34.025746843565855,33.244708637226914,33.412303933972076,34.025746843565905,32.951502347900636,32.78748230996245,33.52920276879213,32.9515023479006,32.78748230996243,33.52920276879217,37.006711174147284,36.580655236658664,36.7490356356044,36.82161224681387,37.00805825233382,36.056612841416936,35.857552505059,34.90403738914799,36.0566128414169,35.857552505059175,34.90403738914804,36.341489711146686,36.167278133444334,34.32611160408869,36.34148971114666,36.167278133444356,34.32611160408872,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009809678773260753,272.0846881508834,94.36630193310023,9.906334716472548,8.380623344163665,2.2123919951180158,10.554173047768906,11.536472676586516,16.539180494826397,7.007454221436156,4.451720589916896,4.003603232524804,7.007454221436159,4.451720589916931,4.003603232524823,13.343342576302623,7.202263310394109,4.312775129373802,13.343342576302586,7.202263310394078,4.3127751293738115
75,1:15:00,60,33.45003798555942,34.47438325179038,34.53826970985098,33.49356444260297,32.53718248472347,35.35897670457129,33.19179283214624,33.311693059894985,33.86759498820481,33.19179283214629,33.31169305989512,33.86759498820484,32.9061014940492,32.71216091349339,33.37101295769361,32.906101494049196,32.71216091349339,33.37101295769363,37.00624347168688,36.58332992131465,36.74702121738328,36.820363221976066,37.007615641271826,36.03900948152507,35.82992357679435,34.77802965999875,36.039009481525035,35.82992357679451,34.77802965999881,36.32674660662231,36.14771087500027,34.16921928040368,36.32674660662229,36.14771087500029,34.169219280403695,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009791439127325153,271.7074116377706,94.71380439016163,9.942814641868873,8.362320994725117,2.2110030627165504,10.506647519976228,11.471682812974107,16.519260197721394,6.977709055749599,4.417998975834411,3.9614465812793416,6.977709055749615,4.417998975834456,3.961446581279356,13.29253342528786,7.155178601387165,4.261721568798617,13.292533425287822,7.1551786013871554,4.261721568798629
76,1:16:00,60,33.389111508480276,34.4471831447173,34.531675058209935,33.439593664519435,32.47541393935715,35.34275404418001,33.1432482713767,33.2149965597328,33.70117497769527,33.143248271376756,33.21499655973295,33.70117497769531,32.86472359641204,32.64515107775442,33.21744070379961,32.864723596412034,32.6451510777544,33.21744070379962,37.005839671989804,36.58611538668798,36.74526205724736,36.81936231973989,37.00733548124232,36.02160130476032,35.80107397041285,34.642262428279395,36.021601304760296,35.80107397041303,34.64226242827946,36.31198288815754,36.12779388325197,34.01577760397723,36.31198288815751,36.127793883252004,34.01577760397723,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009774693942270513,271.36585705981435,95.05373758044084,9.978499964861943,8.345416451863644,2.209832745232746,10.462267379177636,11.41186348945639,16.50062641047417,6.950151504966758,4.3852192332366196,3.917101458994226,6.950151504966786,4.385219233236663,3.9171014589942343,13.246552232972236,7.113597164470346,4.212336503125389,13.24655223297223,7.113597164470346,4.212336503125395
77,1:17:00,60,33.331350196597185,34.422014513319795,34.52597405015779,33.38909522100535,32.41825608755076,35.327541879529434,33.099160564251534,33.12335614259349,33.52613252283126,33.09916056425153,33.12335614259366,33.526132522831304,32.82675935670885,32.58510832804933,33.06808074109492,32.82675935670881,32.585108328049316,33.06808074109493,37.005514507175576,36.58898446421357,36.74373626638519,36.81858804372353,37.00720544320784,36.00444379440979,35.77110987717024,34.496066248718165,36.00444379440977,35.77110987717043,34.49606624871823,36.29723425370222,36.107610156536346,33.86575207344941,36.2972342537022,36.107610156536396,33.8657520734494,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009759306457678831,271.0549755713398,95.38737483967952,10.013524357004046,8.329791782829199,2.2088336321027313,10.420793350271639,11.356586157757175,16.483174359970644,6.924877476903056,4.3537325670027505,3.8704824760974126,6.9248774769030845,4.353732567002801,3.870482476097425,13.204655242233136,7.076617343059392,4.164429941004886,13.204655242233128,7.0766173430593815,4.1644299410048875
78,1:18:00,60,33.27646831629013,34.39869906290626,34.520988848559874,33.341792465900845,32.3653014800394,35.313262821019,33.059510907215234,33.03802064134671,33.342113449012075,33.05951090721522,33.03802064134686,33.342113449012096,32.79169951223934,32.53091681004624,32.92263514799305,32.7916995122393,32.53091681004618,32.922635147993056,37.00528427239145,36.59192841450667,36.74242808692459,36.81802541564357,37.007217533053165,35.98759233130425,35.740153570870675,34.338660213594366,35.98759233130425,35.74015357087088,34.33866021359442,36.28253097007969,36.08722950980772,33.71906636305705,36.28253097007967,36.08722950980777,33.719066363057046,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009745155425774695,270.77047556750097,95.71551726555776,10.047971915495104,8.315336141937266,2.2079699383995868,10.381997728235326,11.305452144386274,16.46681085892304,6.901929689177009,4.323908271264328,3.821497008057957,6.901929689177005,4.323908271264384,3.8214970080579675,13.166222959664111,7.0434928749607995,4.117872101049376,13.16622295966407,7.043492874960792,4.117872101049381
79,1:19:00,60,33.2243071139137,34.37706552904813,34.516572925226406,33.297422262179985,32.31617155980028,35.29984484712582,33.02414060064035,32.96055432163224,33.15007988242705,33.02414060064033,32.960554321632394,33.150079882427065,32.7591155424759,32.481648034988524,32.78086922192975,32.759115542475854,32.48164803498847,32.78086922192976,37.00513848370707,36.594913080737335,36.74131137157297,36.81764828961786,37.00736054502286,35.97110158527372,35.70836227337921,34.169999177092535,35.97110158527373,35.70836227337941,34.169999177092585,36.26789769412585,36.06671043676715,33.57562600152011,36.267897694125836,36.06671043676721,33.575626001520114,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009732137318365853,270.5180015362432,96.03870304577556,10.081899137913032,8.301946659763349,2.2072147104674773,10.34566602694781,11.258093082341802,16.4514523854376,6.881296662396967,4.296149845349537,3.7700531254257186,6.881296662396961,4.296149845349586,3.7700531254257257,13.130737859537971,7.013604939059192,4.072567122628437,13.130737859537929,7.013604939059157,4.072567122628438
80,1:20:00,60,33.175741277853724,34.35685747181675,34.512431448601184,33.25568585678415,32.27047593060826,35.28718936825266,32.99207369094813,32.893369515044846,32.97049179927633,32.9920736909481,32.89336951504498,32.97049179927636,32.7286270560878,32.43652367121197,32.64258994366957,32.72862705608775,32.43652367121192,32.642589943669584,37.004704692315,36.59741515632705,36.740156627464266,36.81721342493552,37.00753573391328,35.955047792476606,35.67616190599248,34.00373236181207,35.955047792476606,35.67616190599268,34.00373236181212,36.25334229212524,36.046097950400245,33.43532763899901,36.253342292125225,36.04609795040029,33.43532763899902,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009720186853388373,270.4316376971864,96.35681513214485,10.115293736836318,8.289524591351094,2.206545742070395,10.311594463351943,11.214167168632505,16.437021235429974,6.862894322782557,4.270962753643418,3.716426971037922,6.862894322782546,4.27096275364347,3.7164269710379254,13.097764665846674,6.986439012270012,4.028439187400709,13.097764665846627,6.986439012269977,4.028439187400714
81,1:21:00,60,33.130283505433304,34.33799436537757,34.50846294531239,33.21647312978792,32.22800715563081,35.27525289015664,32.9627565295398,32.83426555531468,32.80121501115881,32.96275652953977,32.83426555531483,32.80121501115884,32.69999982507358,32.394962351145615,32.50769853352882,32.69999982507352,32.39496235114558,32.50769853352882,37.00390544600487,36.599380864047546,36.73889454627483,36.81664634006631,37.007684464930364,35.93943489263215,35.64376749024221,33.842289772704966,35.93943489263216,35.6437674902424,33.84228977270503,36.23887101097405,36.02542836118342,33.29811541561122,36.238871010974044,36.025428361183465,33.29811541561122,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0097095184344367,270.36659319206353,96.6629372956166,10.147429664104422,8.277922367853575,2.2059183643957425,10.279552201582971,11.173322641460704,16.423411172377804,6.846213742220432,4.249127464288256,3.666329688440021,6.846213742220414,4.2491274642883,3.66632968844003,13.066917215088731,6.961564075219805,3.985425733768595,13.066917215088678,6.96156407521978,3.9854257337685985
82,1:22:00,60,33.087518353399844,34.32038740517649,34.50460495595282,33.179653095587746,32.18854610909204,35.26398681184203,32.93574227700554,32.78145977954885,32.64050822454172,32.93574227700553,32.78145977954897,32.64050822454175,32.67302567816454,32.35646510316146,32.37608604202484,32.67302567816449,32.35646510316138,32.376086042024816,37.002775867305324,36.6008792267538,36.73751042273206,36.81593225588471,37.007777859017104,35.92426133793,35.61132551245672,33.6863122356639,35.92426133793002,35.61132551245692,33.686312235663955,36.22449120756542,36.00473223406627,33.163933363308416,36.224491207565414,36.00473223406631,33.16393336330841,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009700106870350014,270.32270963874174,96.96313456966496,10.178943611528195,8.267093490792954,2.2053172032611497,10.249453461361362,11.135371774586204,16.41057524735389,6.830966086209791,4.229925303454228,3.6191557343648246,6.830966086209775,4.229925303454274,3.6191557343648317,13.037957529278748,6.938658202745174,3.9434937296141364,13.037957529278684,6.938658202745152,3.9434937296141364
83,1:23:00,60,33.047115485413435,34.30394772099986,34.50081890113238,33.14508343209007,32.15187226326257,35.25334378325329,32.91067301113584,32.73359039408451,32.48725598825688,32.91067301113584,32.73359039408464,32.48725598825692,32.647522261636254,32.32060748585551,32.24764401245953,32.64752226163618,32.32060748585543,32.24764401245951,37.001370382693075,36.60198705847018,36.73600452024947,36.815072786077245,37.00780005753403,35.909522874313986,35.57894575928092,33.53593931378812,35.90952287431399,35.57894575928112,33.53593931378818,36.210210504536306,35.98403575761671,33.03272184182858,36.2102105045363,35.98403575761674,33.03272184182858,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.00969183911254343,270.29806472300464,97.25991392967305,10.210098755016437,8.256986747023042,2.2047327957060245,10.221196594849628,11.100116747367785,16.398461043314636,6.816918318866333,4.21277473742997,3.5744119110763997,6.816918318866329,4.21277473743001,3.574411911076409,13.010674193261496,6.917445252874348,3.9026071408293985,13.010674193261444,6.917445252874305,3.9026071408293928
84,1:24:00,60,33.008807964784765,34.28859150044074,34.49708186048412,33.11261950267316,32.117771897833045,35.24327979756498,32.8872626130268,32.689621493748504,32.34070495824604,32.887262613026785,32.68962149374867,32.340704958246086,32.623330754228505,32.287029934301216,32.12226901022867,32.62333075422843,32.287029934301145,32.12226901022866,36.999737734299,36.60276735190734,36.73438141099142,36.81407418467385,37.007741164039764,35.89521264130475,35.546712429313644,33.39110914655106,35.89521264130476,35.54671242931384,33.39110914655111,36.196035956696534,35.9633614222736,32.9044190123959,36.19603595669653,35.96336142227362,32.9044190123959,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009684591363901195,270.2905256628808,97.55426168057555,10.240998634356293,8.247550921272655,2.2041592968459285,10.194671400237523,11.06735880861525,16.387017510539085,6.803883822743975,4.197231827868175,3.531781296851593,6.803883822743975,4.19723182786822,3.531781296851606,12.984882071902511,6.89769043949768,3.862730242770021,12.98488207190244,6.897690439497636,3.862730242770013
